x in Angstrom	y
5129,0000	-214,1681
5130,0000	-214,1681
5131,0000	-214,1681
5132,0000	-214,1681
5133,0000	-214,1681
5134,0000	-214,1681
5135,0000	-214,1681
5136,0000	-214,1681
5137,0000	-214,1681
5138,0000	-214,1681
5139,0000	-214,1681
5140,0000	-214,1681
5141,0000	-214,1681
5142,0000	-214,1681
5143,0000	-214,1681
5144,0000	-214,1681
5145,0000	-214,1681
5146,0000	-214,1681
5147,0000	-214,1681
5148,0000	-214,1681
5149,0000	-214,1681
5150,0000	-214,1681
5151,0000	-214,1681
5152,0000	-214,1681
5153,0000	-214,1681
5154,0000	-214,1681
5155,0000	-214,1681
5156,0000	-214,1681
5157,0000	-214,1681
5158,0000	-214,1681
5159,0000	-214,1681
5160,0000	-214,1681
5161,0000	-214,1681
5162,0000	-214,1681
5163,0000	-214,1681
5164,0000	-214,1681
5165,0000	-214,1681
5166,0000	-214,1681
5167,0000	-214,1681
5168,0000	-214,1681
5169,0000	-214,1681
5170,0000	-214,1681
5171,0000	-214,1681
5172,0000	-214,1681
5173,0000	-214,1681
5174,0000	-214,1681
5175,0000	-214,1681
5176,0000	-214,1681
5177,0000	-214,1681
5178,0000	-214,1681
5179,0000	-214,1681
5180,0000	-214,1681
5181,0000	-214,1681
5182,0000	-214,1681
5183,0000	-214,1681
5184,0000	-214,1681
5185,0000	-214,1681
5186,0000	-214,1681
5187,0000	-214,1681
5188,0000	-214,1681
5189,0000	-214,1681
5190,0000	-214,1681
5191,0000	-214,1681
5192,0000	-214,1681
5193,0000	-214,1681
5194,0000	-214,1681
5195,0000	-214,1681
5196,0000	-214,1681
5197,0000	-214,1681
5198,0000	-214,1681
5199,0000	-214,1681
5200,0000	-214,1681
5201,0000	-214,1681
5202,0000	-214,1681
5203,0000	-214,1681
5204,0000	-214,1681
5205,0000	-214,1681
5206,0000	-214,1681
5207,0000	-214,1681
5208,0000	-214,1681
5209,0000	-214,1681
5210,0000	-214,1681
5211,0000	-214,1681
5212,0000	-214,1681
5213,0000	-214,1681
5214,0000	-214,1681
5215,0000	-214,1681
5216,0000	-214,1681
5217,0000	-214,1681
5218,0000	-214,1681
5219,0000	-214,1681
5220,0000	-214,1681
5221,0000	-214,1681
5222,0000	-214,1681
5223,0000	-214,1681
5224,0000	-214,1681
5225,0000	-214,1681
5226,0000	-214,1681
5227,0000	-214,1681
5228,0000	-214,1681
5229,0000	-214,1681
5230,0000	-214,1681
5231,0000	-214,1681
5232,0000	-214,1681
5233,0000	-214,1681
5234,0000	-214,1681
5235,0000	-214,1681
5236,0000	-214,1681
5237,0000	-214,1681
5238,0000	-214,1681
5239,0000	-214,1681
5240,0000	-214,1681
5241,0000	-214,1681
5242,0000	-214,1681
5243,0000	-214,1681
5244,0000	-214,1681
5245,0000	-214,1681
5246,0000	-214,1681
5247,0000	-214,1681
5248,0000	-214,1681
5249,0000	-214,1681
5250,0000	-214,1681
5251,0000	-214,1681
5252,0000	-214,1681
5253,0000	-214,1681
5254,0000	-214,1681
5255,0000	-214,1681
5256,0000	-214,1681
5257,0000	-214,1681
5258,0000	-214,1681
5259,0000	-214,1681
5260,0000	-214,1681
5261,0000	-214,1681
5262,0000	-214,1681
5263,0000	-214,1681
5264,0000	-214,1681
5265,0000	-214,1681
5266,0000	-214,1681
5267,0000	-214,1681
5268,0000	-214,1681
5269,0000	-214,1681
5270,0000	-214,1681
5271,0000	-214,1681
5272,0000	-214,1681
5273,0000	-214,1681
5274,0000	-214,1681
5275,0000	-214,1681
5276,0000	-214,1681
5277,0000	-214,1681
5278,0000	-214,1681
5279,0000	-214,1681
5280,0000	-214,1681
5281,0000	-214,1681
5282,0000	-214,1681
5283,0000	-214,1681
5284,0000	-214,1681
5285,0000	-214,1681
5286,0000	-214,1681
5287,0000	-214,1681
5288,0000	-214,1681
5289,0000	-214,1681
5290,0000	-214,1681
5291,0000	-214,1681
5292,0000	-214,1681
5293,0000	-214,1681
5294,0000	-214,1681
5295,0000	-214,1681
5296,0000	-214,1681
5297,0000	-214,1681
5298,0000	-214,1681
5299,0000	-214,1681
5300,0000	-214,1681
5301,0000	-214,1681
5302,0000	-214,1681
5303,0000	-214,1681
5304,0000	-214,1681
5305,0000	-214,1681
5306,0000	-214,1681
5307,0000	-214,1681
5308,0000	-214,1681
5309,0000	-214,1681
5310,0000	-214,1681
5311,0000	-214,1681
5312,0000	-214,1681
5313,0000	-214,1681
5314,0000	-214,1681
5315,0000	-214,1681
5316,0000	-214,1681
5317,0000	-214,1681
5318,0000	-214,1681
5319,0000	-214,1681
5320,0000	-214,1681
5321,0000	-214,1681
5322,0000	-214,1681
5323,0000	-214,1681
5324,0000	-214,1681
5325,0000	-214,1681
5326,0000	-214,1681
5327,0000	-214,1681
5328,0000	-214,1681
5329,0000	-214,1681
5330,0000	-214,1681
5331,0000	-214,1681
5332,0000	-214,1681
5333,0000	-214,1681
5334,0000	-214,1681
5335,0000	-214,1681
5336,0000	-214,1681
5337,0000	-214,1681
5338,0000	-214,1681
5339,0000	-214,1681
5340,0000	-214,1681
5341,0000	-214,1681
5342,0000	-214,1681
5343,0000	-214,1681
5344,0000	-214,1681
5345,0000	-214,1681
5346,0000	-214,1681
5347,0000	-214,1681
5348,0000	-214,1681
5349,0000	-214,1681
5350,0000	-214,1681
5351,0000	-214,1681
5352,0000	-214,1681
5353,0000	-214,1681
5354,0000	-214,1681
5355,0000	-214,1681
5356,0000	-214,1681
5357,0000	-214,1681
5358,0000	-214,1681
5359,0000	-214,1681
5360,0000	-214,1681
5361,0000	-214,1681
5362,0000	-214,1681
5363,0000	-214,1681
5364,0000	-214,1681
5365,0000	-214,1681
5366,0000	-214,1681
5367,0000	-214,1681
5368,0000	-214,1681
5369,0000	-214,1681
5370,0000	-214,1681
5371,0000	-214,1681
5372,0000	-214,1681
5373,0000	-214,1681
5374,0000	-214,1681
5375,0000	-214,1681
5376,0000	-214,1681
5377,0000	-214,1681
5378,0000	-214,1681
5379,0000	-214,1681
5380,0000	-214,1681
5381,0000	-214,1681
5382,0000	-214,1681
5383,0000	-214,1681
5384,0000	-214,1681
5385,0000	-214,1681
5386,0000	-214,1681
5387,0000	-214,1681
5388,0000	-214,1681
5389,0000	-214,1681
5390,0000	-214,1681
5391,0000	-214,1681
5392,0000	-214,1681
5393,0000	-214,1681
5394,0000	-214,1681
5395,0000	-214,1681
5396,0000	-214,1681
5397,0000	-214,1681
5398,0000	-214,1681
5399,0000	-214,1681
5400,0000	-214,1681
5401,0000	-214,1681
5402,0000	-214,1681
5403,0000	-214,1681
5404,0000	-214,1681
5405,0000	-214,1681
5406,0000	-214,1681
5407,0000	-214,1681
5408,0000	-214,1681
5409,0000	-214,1681
5410,0000	-214,1681
5411,0000	-214,1681
5412,0000	-214,1681
5413,0000	-214,1681
5414,0000	-214,1681
5415,0000	-214,1681
5416,0000	-214,1681
5417,0000	-214,1681
5418,0000	-214,1681
5419,0000	-214,1681
5420,0000	-214,1681
5421,0000	-214,1681
5422,0000	-214,1681
5423,0000	-214,1681
5424,0000	-214,1681
5425,0000	-214,1681
5426,0000	-214,1681
5427,0000	-214,1681
5428,0000	-214,1681
5429,0000	-214,1681
5430,0000	-214,1681
5431,0000	-214,1681
5432,0000	-214,1681
5433,0000	-214,1681
5434,0000	-214,1681
5435,0000	-214,1681
5436,0000	-214,1681
5437,0000	-214,1681
5438,0000	-214,1681
5439,0000	-214,1681
5440,0000	-214,1681
5441,0000	-214,1681
5442,0000	-214,1681
5443,0000	-214,1681
5444,0000	-214,1681
5445,0000	-214,1681
5446,0000	-214,1681
5447,0000	-214,1681
5448,0000	-214,1681
5449,0000	-214,1681
5450,0000	-214,1681
5451,0000	-214,1681
5452,0000	-214,1681
5453,0000	-214,1681
5454,0000	-214,1681
5455,0000	-214,1681
5456,0000	-214,1681
5457,0000	-214,1681
5458,0000	-214,1681
5459,0000	-214,1681
5460,0000	-214,1681
5461,0000	-214,1681
5462,0000	-214,1681
5463,0000	-214,1681
5464,0000	-214,1681
5465,0000	-214,1681
5466,0000	-214,1681
5467,0000	-214,1681
5468,0000	-214,1681
5469,0000	-214,1681
5470,0000	-214,1681
5471,0000	-214,1681
5472,0000	-214,1681
5473,0000	-214,1681
5474,0000	-214,1681
5475,0000	-214,1681
5476,0000	-214,1681
5477,0000	-214,1681
5478,0000	-214,1681
5479,0000	-214,1681
5480,0000	-214,1681
5481,0000	-214,1681
5482,0000	-214,1681
5483,0000	-214,1681
5484,0000	-214,1681
5485,0000	-214,1681
5486,0000	-214,1681
5487,0000	-214,1681
5488,0000	-214,1681
5489,0000	-214,1681
5490,0000	-214,1681
5491,0000	-214,1681
5492,0000	-214,1681
5493,0000	-214,1681
5494,0000	-214,1681
5495,0000	-214,1681
5496,0000	-214,1681
5497,0000	-214,1681
5498,0000	-214,1681
5499,0000	-214,1681
5500,0000	-214,1681
5501,0000	-214,1681
5502,0000	-214,1681
5503,0000	-214,1681
5504,0000	-214,1681
5505,0000	-214,1681
5506,0000	-214,1681
5507,0000	-214,1681
5508,0000	-214,1681
5509,0000	-214,1681
5510,0000	-214,1681
5511,0000	-214,1681
5512,0000	-214,1681
5513,0000	-214,1681
5514,0000	-214,1681
5515,0000	-214,1681
5516,0000	-214,1681
5517,0000	-214,1681
5518,0000	-214,1681
5519,0000	-214,1681
5520,0000	-214,1681
5521,0000	-214,1681
5522,0000	-214,1681
5523,0000	-214,1681
5524,0000	-214,1681
5525,0000	-214,1681
5526,0000	-214,1681
5527,0000	-214,1681
5528,0000	-214,1681
5529,0000	-214,1681
5530,0000	-214,1681
5531,0000	-214,1681
5532,0000	-214,1681
5533,0000	-214,1681
5534,0000	-214,1681
5535,0000	-214,1681
5536,0000	-214,1681
5537,0000	-214,1681
5538,0000	-214,1681
5539,0000	-214,1681
5540,0000	-214,1681
5541,0000	-214,1681
5542,0000	-214,1681
5543,0000	-214,1681
5544,0000	-214,1681
5545,0000	-214,1681
5546,0000	-214,1681
5547,0000	-214,1681
5548,0000	-214,1681
5549,0000	-214,1681
5550,0000	-214,1681
5551,0000	-214,1681
5552,0000	-214,1681
5553,0000	-214,1681
5554,0000	-214,1681
5555,0000	-214,1681
5556,0000	-214,1681
5557,0000	-214,1681
5558,0000	-214,1681
5559,0000	-214,1681
5560,0000	-214,1681
5561,0000	-214,1681
5562,0000	-214,1681
5563,0000	-214,1681
5564,0000	-214,1681
5565,0000	-214,1681
5566,0000	-214,1681
5567,0000	-214,1681
5568,0000	-214,1681
5569,0000	-214,1681
5570,0000	-214,1681
5571,0000	-214,1681
5572,0000	-214,1681
5573,0000	-214,1681
5574,0000	-214,1681
5575,0000	-214,1681
5576,0000	-214,1681
5577,0000	-214,1681
5578,0000	-214,1681
5579,0000	-214,1681
5580,0000	-214,1681
5581,0000	-214,1681
5582,0000	-214,1681
5583,0000	-214,1681
5584,0000	-214,1681
5585,0000	-214,1681
5586,0000	-214,1681
5587,0000	-214,1681
5588,0000	-214,1681
5589,0000	-214,1681
5590,0000	-214,1681
5591,0000	-214,1681
5592,0000	-214,1681
5593,0000	-214,1681
5594,0000	-214,1681
5595,0000	-214,1681
5596,0000	-214,1681
5597,0000	-214,1681
5598,0000	-214,1681
5599,0000	-214,1681
5600,0000	-214,1681
5601,0000	-214,1681
5602,0000	-214,1681
5603,0000	-214,1681
5604,0000	-214,1681
5605,0000	-214,1681
5606,0000	-214,1681
5607,0000	-214,1681
5608,0000	-214,1681
5609,0000	-214,1681
5610,0000	-214,1681
5611,0000	-214,1681
5612,0000	-214,1681
5613,0000	-214,1681
5614,0000	-214,1681
5615,0000	-214,1681
5616,0000	-214,1681
5617,0000	-214,1681
5618,0000	-214,1681
5619,0000	-214,1681
5620,0000	-214,1681
5621,0000	-214,1681
5622,0000	-214,1681
5623,0000	-214,1681
5624,0000	-214,1681
5625,0000	-214,1681
5626,0000	-214,1681
5627,0000	-214,1681
5628,0000	-214,1681
5629,0000	-214,1681
5630,0000	-214,1681
5631,0000	-214,1681
5632,0000	-214,1681
5633,0000	-214,1681
5634,0000	-214,1681
5635,0000	-214,1681
5636,0000	-214,1681
5637,0000	-214,1681
5638,0000	-214,1681
5639,0000	-214,1681
5640,0000	-214,1681
5641,0000	-214,1681
5642,0000	-214,1681
5643,0000	-214,1681
5644,0000	-214,1681
5645,0000	-214,1681
5646,0000	-214,1681
5647,0000	-214,1681
5648,0000	-214,1681
5649,0000	-214,1681
5650,0000	-214,1681
5651,0000	-214,1681
5652,0000	-214,1681
5653,0000	-214,1681
5654,0000	-214,1681
5655,0000	-214,1681
5656,0000	-214,1681
5657,0000	-214,1681
5658,0000	-214,1681
5659,0000	-214,1681
5660,0000	-214,1681
5661,0000	-214,1681
5662,0000	-214,1681
5663,0000	-214,1681
5664,0000	-214,1681
5665,0000	-214,1681
5666,0000	-214,1681
5667,0000	-214,1681
5668,0000	-214,1681
5669,0000	-214,1681
5670,0000	-214,1681
5671,0000	-214,1681
5672,0000	-214,1681
5673,0000	-214,1681
5674,0000	-214,1681
5675,0000	-214,1681
5676,0000	-214,1681
5677,0000	-214,1681
5678,0000	-214,1681
5679,0000	-214,1681
5680,0000	-214,1681
5681,0000	-214,1681
5682,0000	-214,1681
5683,0000	-214,1681
5684,0000	-214,1681
5685,0000	-214,1681
5686,0000	-214,1681
5687,0000	-214,1681
5688,0000	-214,1681
5689,0000	-214,1681
5690,0000	-214,1681
5691,0000	-214,1681
5692,0000	-214,1681
5693,0000	-214,1681
5694,0000	-214,1681
5695,0000	-214,1681
5696,0000	-214,1681
5697,0000	-214,1681
5698,0000	-214,1681
5699,0000	-214,1681
5700,0000	-214,1681
5701,0000	-214,1681
5702,0000	-214,1681
5703,0000	-214,1681
5704,0000	-214,1681
5705,0000	-214,1681
5706,0000	-214,1681
5707,0000	-214,1681
5708,0000	-214,1681
5709,0000	-214,1681
5710,0000	-214,1681
5711,0000	-214,1681
5712,0000	-214,1681
5713,0000	-214,1681
5714,0000	-214,1681
5715,0000	-214,1681
5716,0000	-214,1681
5717,0000	-214,1681
5718,0000	-214,1681
5719,0000	-214,1681
5720,0000	-214,1681
5721,0000	-214,1681
5722,0000	-214,1681
5723,0000	-214,1681
5724,0000	-214,1681
5725,0000	-214,1681
5726,0000	-214,1681
5727,0000	-214,1681
5728,0000	-214,1681
5729,0000	-214,1681
5730,0000	-214,1681
5731,0000	-214,1681
5732,0000	-214,1681
5733,0000	-214,1681
5734,0000	-214,1681
5735,0000	-214,1681
5736,0000	-214,1681
5737,0000	-214,1681
5738,0000	-214,1681
5739,0000	-214,1681
5740,0000	-214,1681
5741,0000	-214,1681
5742,0000	-214,1681
5743,0000	-214,1681
5744,0000	-214,1681
5745,0000	-214,1681
5746,0000	-214,1681
5747,0000	-214,1681
5748,0000	-214,1681
5749,0000	-214,1681
5750,0000	-214,1681
5751,0000	-214,1681
5752,0000	-214,1681
5753,0000	-214,1681
5754,0000	-214,1681
5755,0000	-214,1681
5756,0000	-214,1681
5757,0000	-214,1681
5758,0000	-214,1681
5759,0000	-214,1681
5760,0000	-214,1681
5761,0000	-214,1681
5762,0000	-214,1681
5763,0000	-214,1681
5764,0000	-214,1681
5765,0000	-214,1681
5766,0000	-214,1681
5767,0000	-214,1681
5768,0000	-214,1681
5769,0000	-214,1681
5770,0000	-214,1681
5771,0000	-214,1681
5772,0000	-214,1681
5773,0000	-214,1681
5774,0000	-214,1681
5775,0000	-214,1681
5776,0000	-214,1681
5777,0000	-214,1681
5778,0000	-214,1681
5779,0000	-214,1681
5780,0000	-214,1681
5781,0000	-214,1681
5782,0000	-214,1681
5783,0000	-214,1681
5784,0000	-214,1681
5785,0000	-214,1681
5786,0000	-214,1681
5787,0000	-214,1681
5788,0000	-214,1681
5789,0000	-214,1681
5790,0000	-214,1681
5791,0000	-214,1681
5792,0000	-214,1681
5793,0000	-214,1681
5794,0000	-214,1681
5795,0000	-214,1681
5796,0000	-214,1681
5797,0000	-214,1681
5798,0000	-214,1681
5799,0000	-214,1681
5800,0000	-214,1681
5801,0000	-214,1681
