Time in s	CH II in Volt	
1.12E-2	1.20E-03	
1.13E-2	1.60E-03	
1.14E-2	1.20E-03	
1.15E-2	1.20E-03	
1.16E-2	4.00E-04	
1.17E-2	4.00E-04	
1.18E-2	4.00E-04	
1.19E-2	8.00E-04	
1.2E-2	4.00E-04	
1.21E-2	1.20E-03	
1.22E-2	4.00E-04	
1.23E-2	8.00E-04	
1.24E-2	8.00E-04	
1.25E-2	8.00E-04	
1.26E-2	4.00E-04	
1.27E-2	1.20E-03	
1.28E-2	8.00E-04	
1.29E-2	1.60E-03	
1.3E-2	2.00E-03	
1.31E-2	1.20E-03	
1.32E-2	1.20E-03	
1.33E-2	1.20E-03	
1.34E-2	4.00E-04	
1.35E-2	4.00E-04	
1.36E-2	-4.00E-04	
1.37E-2	0.00E+00	
1.38E-2	0.00E+00	
1.39E-2	4.00E-04	
1.4E-2	4.00E-04	
1.41E-2	-4.00E-04	
1.42E-2	0.00E+00	
1.43E-2	4.00E-04	
1.44E-2	0.00E+00	
1.45E-2	4.00E-04	
1.46E-2	1.20E-03	
1.47E-2	1.20E-03	
1.48E-2	1.20E-03	
1.49E-2	8.00E-04	
1.5E-2	1.20E-03	
1.51E-2	1.60E-03	
1.52E-2	8.00E-04	
1.53E-2	2.00E-03	
1.54E-2	4.00E-04	
1.55E-2	8.00E-04	
1.56E-2	4.00E-04	
1.57E-2	8.00E-04	
1.58E-2	4.00E-04	
1.59E-2	4.00E-04	
1.6E-2	-4.00E-04	
1.61E-2	4.00E-04	
1.62E-2	-4.00E-04	
1.63E-2	-4.00E-04	
1.64E-2	0.00E+00	
1.65E-2	-4.00E-04	
1.66E-2	4.00E-04	
1.67E-2	-4.00E-04	
1.68E-2	-4.00E-04	
1.69E-2	-1.20E-03	
1.7E-2	-8.00E-04	
1.71E-2	-4.00E-04	
1.72E-2	-4.00E-04	
1.73E-2	-4.00E-04	
1.74E-2	-1.20E-03	
1.75E-2	-8.00E-04	
1.76E-2	-4.00E-04	
1.77E-2	-4.00E-04	
1.78E-2	-4.00E-04	
1.79E-2	0.00E+00	
1.8E-2	0.00E+00	
1.81E-2	0.00E+00	
1.82E-2	0.00E+00	
1.83E-2	-4.00E-04	
1.84E-2	-4.00E-04	
1.85E-2	-8.00E-04	
1.86E-2	-4.00E-04	
1.87E-2	-4.00E-04	
1.88E-2	0.00E+00	
1.89E-2	-4.00E-04	
1.9E-2	0.00E+00	
1.91E-2	-4.00E-04	
1.92E-2	-4.00E-04	
1.93E-2	0.00E+00	
1.94E-2	-4.00E-04	
1.95E-2	-4.00E-04	
1.96E-2	-4.00E-04	
1.97E-2	-4.00E-04	
1.98E-2	-4.00E-04	
1.99E-2	0.00E+00	
2.E-2	8.00E-04	
2.01E-2	8.00E-04	
2.02E-2	0.00E+00	
2.03E-2	4.00E-04	
2.04E-2	0.00E+00	
2.05E-2	4.00E-04	
2.06E-2	-4.00E-04	
2.07E-2	-4.00E-04	
2.08E-2	-8.00E-04	
2.09E-2	-4.00E-04	
2.1E-2	0.00E+00	
2.11E-2	-4.00E-04	
2.12E-2	0.00E+00	
2.13E-2	4.00E-04	
2.14E-2	-4.00E-04	
2.15E-2	0.00E+00	
2.16E-2	-4.00E-04	
2.17E-2	-8.00E-04	
2.18E-2	-1.20E-03	
2.19E-2	-8.00E-04	
2.2E-2	-4.00E-04	
2.21E-2	-4.00E-04	
2.22E-2	-8.00E-04	
2.23E-2	0.00E+00	
2.24E-2	0.00E+00	
2.25E-2	-4.00E-04	
2.26E-2	0.00E+00	
2.27E-2	0.00E+00	
2.28E-2	4.00E-04	
2.29E-2	8.00E-04	
2.3E-2	8.00E-04	
2.31E-2	4.00E-04	
2.32E-2	1.20E-03	
2.33E-2	1.20E-03	
2.34E-2	8.00E-04	
2.35E-2	4.00E-04	
2.36E-2	8.00E-04	
2.37E-2	4.00E-04	
2.38E-2	4.00E-04	
2.39E-2	4.00E-04	
2.4E-2	4.00E-04	
2.41E-2	-4.00E-04	
2.42E-2	-4.00E-04	
2.43E-2	-4.00E-04	
2.44E-2	0.00E+00	
2.45E-2	8.00E-04	
2.46E-2	4.00E-04	
2.47E-2	8.00E-04	
2.48E-2	4.00E-04	
2.49E-2	0.00E+00	
2.5E-2	4.00E-04	
2.51E-2	4.00E-04	
2.52E-2	0.00E+00	
2.53E-2	8.00E-04	
2.54E-2	4.00E-04	
2.55E-2	1.20E-03	
2.56E-2	8.00E-04	
2.57E-2	1.20E-03	
2.58E-2	8.00E-04	
2.59E-2	1.20E-03	
2.6E-2	8.00E-04	
2.61E-2	4.00E-04	
2.62E-2	4.00E-04	
2.63E-2	1.20E-03	
2.64E-2	8.00E-04	
2.65E-2	4.00E-04	
2.66E-2	8.00E-04	
2.67E-2	8.00E-04	
2.68E-2	0.00E+00	
2.69E-2	4.00E-04	
2.7E-2	4.00E-04	
2.71E-2	4.00E-04	
2.72E-2	4.00E-04	
2.73E-2	8.00E-04	
2.74E-2	0.00E+00	
2.75E-2	-4.00E-04	
2.76E-2	-8.00E-04	
2.77E-2	-4.00E-04	
2.78E-2	0.00E+00	
2.79E-2	0.00E+00	
2.8E-2	4.00E-04	
2.81E-2	-4.00E-04	
2.82E-2	1.60E-03	
2.83E-2	1.20E-03	
2.84E-2	1.60E-03	
2.85E-2	1.60E-03	
2.86E-2	2.40E-03	
2.87E-2	2.00E-03	
2.88E-2	2.00E-03	
2.89E-2	1.20E-03	
2.9E-2	1.20E-03	
2.91E-2	1.20E-03	
2.92E-2	2.00E-03	
2.93E-2	1.60E-03	
2.94E-2	1.60E-03	
2.95E-2	1.20E-03	
2.96E-2	1.60E-03	
2.97E-2	2.00E-03	
2.98E-2	8.00E-04	
2.99E-2	4.00E-04	
3.E-2	1.20E-03	
3.01E-2	1.20E-03	
3.02E-2	8.00E-04	
3.03E-2	8.00E-04	
3.04E-2	1.20E-03	
3.05E-2	8.00E-04	
3.06E-2	4.00E-04	
3.07E-2	4.00E-04	
3.08E-2	8.00E-04	
3.09E-2	1.20E-03	
3.1E-2	8.00E-04	
3.11E-2	1.20E-03	
3.12E-2	1.20E-03	
3.13E-2	1.20E-03	
3.14E-2	1.20E-03	
3.15E-2	1.20E-03	
3.16E-2	1.20E-03	
3.17E-2	1.20E-03	
3.18E-2	1.20E-03	
3.19E-2	1.60E-03	
3.2E-2	1.20E-03	
3.21E-2	0.00E+00	
3.22E-2	8.00E-04	
3.23E-2	4.00E-04	
3.24E-2	8.00E-04	
3.25E-2	0.00E+00	
3.26E-2	0.00E+00	
3.27E-2	0.00E+00	
3.28E-2	0.00E+00	
3.29E-2	4.00E-04	
3.3E-2	4.00E-04	
3.31E-2	1.20E-03	
3.32E-2	8.00E-04	
3.33E-2	1.20E-03	
3.34E-2	8.00E-04	
3.35E-2	1.20E-03	
3.36E-2	1.20E-03	
3.37E-2	1.20E-03	
3.38E-2	8.00E-04	
3.39E-2	8.00E-04	
3.4E-2	0.00E+00	
3.41E-2	0.00E+00	
3.42E-2	4.00E-04	
3.43E-2	0.00E+00	
3.44E-2	8.00E-04	
3.45E-2	4.00E-04	
3.46E-2	1.20E-03	
3.47E-2	8.00E-04	
3.48E-2	1.20E-03	
3.49E-2	1.60E-03	
3.5E-2	1.20E-03	
3.51E-2	1.20E-03	
3.52E-2	8.00E-04	
3.53E-2	8.00E-04	
3.54E-2	8.00E-04	
3.55E-2	1.20E-03	
3.56E-2	1.20E-03	
3.57E-2	8.00E-04	
3.58E-2	1.20E-03	
3.59E-2	1.20E-03	
3.6E-2	1.60E-03	
3.61E-2	1.60E-03	
3.62E-2	1.60E-03	
3.63E-2	2.00E-03	
3.64E-2	1.20E-03	
3.65E-2	1.60E-03	
3.66E-2	1.20E-03	
3.67E-2	0.00E+00	
3.68E-2	0.00E+00	
3.69E-2	0.00E+00	
3.7E-2	-4.00E-04	
3.71E-2	-4.00E-04	
3.72E-2	-4.00E-04	
3.73E-2	-4.00E-04	
3.74E-2	-8.00E-04	
3.75E-2	-1.20E-03	
3.76E-2	-4.00E-04	
3.77E-2	-1.60E-03	
3.78E-2	-8.00E-04	
3.79E-2	-4.00E-04	
3.8E-2	-8.00E-04	
3.81E-2	-8.00E-04	
3.82E-2	-8.00E-04	
3.83E-2	-1.20E-03	
3.84E-2	-1.20E-03	
3.85E-2	-4.00E-04	
3.86E-2	-1.20E-03	
3.87E-2	0.00E+00	
3.88E-2	-4.00E-04	
3.89E-2	-4.00E-04	
3.9E-2	-8.00E-04	
3.91E-2	-8.00E-04	
3.92E-2	0.00E+00	
3.93E-2	-4.00E-04	
3.94E-2	-4.00E-04	
3.95E-2	-4.00E-04	
3.96E-2	-4.00E-04	
3.97E-2	0.00E+00	
3.98E-2	-8.00E-04	
3.99E-2	-8.00E-04	
4.E-2	0.00E+00	
4.01E-2	-4.00E-04	
4.02E-2	-4.00E-04	
4.03E-2	0.00E+00	
4.04E-2	0.00E+00	
4.05E-2	-4.00E-04	
4.06E-2	0.00E+00	
4.07E-2	4.00E-04	
4.08E-2	4.00E-04	
4.09E-2	1.20E-03	
4.1E-2	4.00E-04	
4.11E-2	4.00E-04	
4.12E-2	1.20E-03	
4.13E-2	4.00E-04	
4.14E-2	4.00E-04	
4.15E-2	8.00E-04	
4.16E-2	0.00E+00	
4.17E-2	0.00E+00	
4.18E-2	0.00E+00	
4.19E-2	0.00E+00	
4.2E-2	-4.00E-04	
4.21E-2	0.00E+00	
4.22E-2	-4.00E-04	
4.23E-2	-8.00E-04	
4.24E-2	-1.20E-03	
4.25E-2	-8.00E-04	
4.26E-2	-8.00E-04	
4.27E-2	-4.00E-04	
4.28E-2	-4.00E-04	
4.29E-2	-8.00E-04	
4.3E-2	-1.20E-03	
4.31E-2	-1.20E-03	
4.32E-2	-4.00E-04	
4.33E-2	-4.00E-04	
4.34E-2	0.00E+00	
4.35E-2	0.00E+00	
4.36E-2	0.00E+00	
4.37E-2	4.00E-04	
4.38E-2	4.00E-04	
4.39E-2	4.00E-04	
4.4E-2	4.00E-04	
4.41E-2	8.00E-04	
4.42E-2	1.20E-03	
4.43E-2	1.60E-03	
4.44E-2	1.20E-03	
4.45E-2	1.60E-03	
4.46E-2	1.60E-03	
4.47E-2	2.40E-03	
4.48E-2	2.00E-03	
4.49E-2	2.00E-03	
4.5E-2	2.00E-03	
4.51E-2	2.00E-03	
4.52E-2	2.00E-03	
4.53E-2	1.60E-03	
4.54E-2	2.00E-03	
4.55E-2	1.20E-03	
4.56E-2	2.00E-03	
4.57E-2	1.20E-03	
4.58E-2	1.60E-03	
4.59E-2	1.20E-03	
4.6E-2	1.20E-03	
4.61E-2	1.20E-03	
4.62E-2	1.60E-03	
4.63E-2	1.20E-03	
4.64E-2	1.20E-03	
4.65E-2	1.20E-03	
4.66E-2	4.00E-04	
4.67E-2	1.20E-03	
4.68E-2	1.20E-03	
4.69E-2	1.20E-03	
4.7E-2	8.00E-04	
4.71E-2	1.20E-03	
4.72E-2	1.20E-03	
4.73E-2	1.20E-03	
4.74E-2	8.00E-04	
4.75E-2	8.00E-04	
4.76E-2	4.00E-04	
4.77E-2	8.00E-04	
4.78E-2	8.00E-04	
4.79E-2	8.00E-04	
4.8E-2	8.00E-04	
4.81E-2	0.00E+00	
4.82E-2	0.00E+00	
4.83E-2	0.00E+00	
4.84E-2	4.00E-04	
4.85E-2	8.00E-04	
4.86E-2	4.00E-04	
4.87E-2	1.20E-03	
4.88E-2	1.60E-03	
4.89E-2	1.60E-03	
4.9E-2	1.60E-03	
4.91E-2	2.00E-03	
4.92E-2	2.40E-03	
4.93E-2	2.00E-03	
4.94E-2	2.40E-03	
4.95E-2	2.00E-03	
4.96E-2	2.00E-03	
4.97E-2	1.60E-03	
4.98E-2	1.60E-03	
4.99E-2	1.60E-03	
5.E-2	2.00E-03	
5.01E-2	2.00E-03	
5.02E-2	2.00E-03	
5.03E-2	2.40E-03	
5.04E-2	2.40E-03	
5.05E-2	1.60E-03	
5.06E-2	1.20E-03	
5.07E-2	1.20E-03	
5.08E-2	1.60E-03	
5.09E-2	8.00E-04	
5.1E-2	8.00E-04	
5.11E-2	1.20E-03	
5.12E-2	1.60E-03	
5.13E-2	4.00E-04	
5.14E-2	1.60E-03	
5.15E-2	1.20E-03	
5.16E-2	1.20E-03	
5.17E-2	1.60E-03	
5.18E-2	2.00E-03	
5.19E-2	1.60E-03	
5.2E-2	2.00E-03	
5.21E-2	1.60E-03	
5.22E-2	1.60E-03	
5.23E-2	2.80E-03	
5.24E-2	2.00E-03	
5.25E-2	2.00E-03	
5.26E-2	1.20E-03	
5.27E-2	1.20E-03	
5.28E-2	4.00E-04	
5.29E-2	4.00E-04	
5.3E-2	4.00E-04	
5.31E-2	8.00E-04	
5.32E-2	8.00E-04	
5.33E-2	4.00E-04	
5.34E-2	8.00E-04	
5.35E-2	8.00E-04	
5.36E-2	1.20E-03	
5.37E-2	1.60E-03	
5.38E-2	1.60E-03	
5.39E-2	1.20E-03	
5.4E-2	1.20E-03	
5.41E-2	1.20E-03	
5.42E-2	8.00E-04	
5.43E-2	1.20E-03	
5.44E-2	4.00E-04	
5.45E-2	1.20E-03	
5.46E-2	8.00E-04	
5.47E-2	8.00E-04	
5.48E-2	8.00E-04	
5.49E-2	1.20E-03	
5.5E-2	8.00E-04	
5.51E-2	8.00E-04	
5.52E-2	1.20E-03	
5.53E-2	1.60E-03	
5.54E-2	1.20E-03	
5.55E-2	4.00E-04	
5.56E-2	1.60E-03	
5.57E-2	1.60E-03	
5.58E-2	2.00E-03	
5.59E-2	1.20E-03	
5.6E-2	8.00E-04	
5.61E-2	1.60E-03	
5.62E-2	1.60E-03	
5.63E-2	1.60E-03	
5.64E-2	8.00E-04	
5.65E-2	1.20E-03	
5.66E-2	8.00E-04	
5.67E-2	8.00E-04	
5.68E-2	8.00E-04	
5.69E-2	8.00E-04	
5.7E-2	4.00E-04	
5.71E-2	1.20E-03	
5.72E-2	2.00E-03	
5.73E-2	1.20E-03	
5.74E-2	1.20E-03	
5.75E-2	4.00E-04	
5.76E-2	4.00E-04	
5.77E-2	1.20E-03	
5.78E-2	8.00E-04	
5.79E-2	4.00E-04	
5.8E-2	4.00E-04	
5.81E-2	0.00E+00	
5.82E-2	0.00E+00	
5.83E-2	4.00E-04	
5.84E-2	-4.00E-04	
5.85E-2	4.00E-04	
5.86E-2	0.00E+00	
5.87E-2	-4.00E-04	
5.88E-2	-4.00E-04	
5.89E-2	0.00E+00	
5.9E-2	8.00E-04	
5.91E-2	4.00E-04	
5.92E-2	0.00E+00	
5.93E-2	0.00E+00	
5.94E-2	0.00E+00	
5.95E-2	0.00E+00	
5.96E-2	-4.00E-04	
5.97E-2	0.00E+00	
5.98E-2	4.00E-04	
5.99E-2	0.00E+00	
6.E-2	-4.00E-04	
6.01E-2	0.00E+00	
6.02E-2	-4.00E-04	
6.03E-2	0.00E+00	
6.04E-2	-4.00E-04	
6.05E-2	0.00E+00	
6.06E-2	0.00E+00	
6.07E-2	8.00E-04	
6.08E-2	1.20E-03	
6.09E-2	4.00E-04	
6.1E-2	8.00E-04	
6.11E-2	1.20E-03	
6.12E-2	8.00E-04	
6.13E-2	4.00E-04	
6.14E-2	1.20E-03	
6.15E-2	1.20E-03	
6.16E-2	8.00E-04	
6.17E-2	1.20E-03	
6.18E-2	1.20E-03	
6.19E-2	1.20E-03	
6.2E-2	1.60E-03	
6.21E-2	1.60E-03	
6.22E-2	1.60E-03	
6.23E-2	1.20E-03	
6.24E-2	4.00E-04	
6.25E-2	0.00E+00	
6.26E-2	0.00E+00	
6.27E-2	-8.00E-04	
6.28E-2	-4.00E-04	
6.29E-2	-4.00E-04	
6.3E-2	4.00E-04	
6.31E-2	0.00E+00	
6.32E-2	-4.00E-04	
6.33E-2	0.00E+00	
6.34E-2	0.00E+00	
6.35E-2	-4.00E-04	
6.36E-2	0.00E+00	
6.37E-2	4.00E-04	
6.38E-2	4.00E-04	
6.39E-2	4.00E-04	
6.4E-2	4.00E-04	
6.41E-2	4.00E-04	
6.42E-2	8.00E-04	
6.43E-2	8.00E-04	
6.44E-2	1.20E-03	
6.45E-2	1.60E-03	
6.46E-2	1.60E-03	
6.47E-2	1.60E-03	
6.48E-2	1.60E-03	
6.49E-2	2.00E-03	
6.5E-2	1.60E-03	
6.51E-2	2.40E-03	
6.52E-2	2.40E-03	
6.53E-2	2.80E-03	
6.54E-2	2.80E-03	
6.55E-2	2.00E-03	
6.56E-2	1.20E-03	
6.57E-2	1.60E-03	
6.58E-2	1.60E-03	
6.59E-2	1.20E-03	
6.6E-2	1.20E-03	
6.61E-2	1.60E-03	
6.62E-2	1.20E-03	
6.63E-2	8.00E-04	
6.64E-2	8.00E-04	
6.65E-2	1.60E-03	
6.66E-2	8.00E-04	
6.67E-2	1.20E-03	
6.68E-2	2.00E-03	
6.69E-2	1.60E-03	
6.7E-2	1.20E-03	
6.71E-2	2.00E-03	
6.72E-2	1.60E-03	
6.73E-2	1.60E-03	
6.74E-2	1.60E-03	
6.75E-2	2.00E-03	
6.76E-2	1.60E-03	
6.77E-2	1.60E-03	
6.78E-2	1.20E-03	
6.79E-2	2.40E-03	
6.8E-2	4.00E-04	
6.81E-2	1.20E-03	
6.82E-2	4.00E-04	
6.83E-2	8.00E-04	
6.84E-2	8.00E-04	
6.85E-2	4.00E-04	
6.86E-2	8.00E-04	
6.87E-2	1.20E-03	
6.88E-2	8.00E-04	
6.89E-2	1.20E-03	
6.9E-2	0.00E+00	
6.91E-2	1.20E-03	
6.92E-2	1.60E-03	
6.93E-2	1.60E-03	
6.94E-2	1.20E-03	
6.95E-2	1.60E-03	
6.96E-2	1.20E-03	
6.97E-2	1.60E-03	
6.98E-2	8.00E-04	
6.99E-2	2.00E-03	
7.E-2	1.60E-03	
7.01E-2	1.20E-03	
7.02E-2	1.60E-03	
7.03E-2	8.00E-04	
7.04E-2	1.20E-03	
7.05E-2	1.60E-03	
7.06E-2	2.00E-03	
7.07E-2	2.00E-03	
7.08E-2	2.00E-03	
7.09E-2	1.60E-03	
7.1E-2	8.00E-04	
7.11E-2	1.60E-03	
7.12E-2	8.00E-04	
7.13E-2	8.00E-04	
7.14E-2	2.00E-03	
7.15E-2	1.60E-03	
7.16E-2	1.60E-03	
7.17E-2	2.00E-03	
7.18E-2	2.00E-03	
7.19E-2	1.60E-03	
7.2E-2	2.00E-03	
7.21E-2	1.60E-03	
7.22E-2	1.60E-03	
7.23E-2	2.00E-03	
7.24E-2	2.80E-03	
7.25E-2	2.40E-03	
7.26E-2	1.60E-03	
7.27E-2	2.00E-03	
7.28E-2	2.80E-03	
7.29E-2	2.00E-03	
7.3E-2	8.00E-04	
7.31E-2	8.00E-04	
7.32E-2	1.20E-03	
7.33E-2	4.00E-04	
7.34E-2	4.00E-04	
7.35E-2	4.00E-04	
7.36E-2	4.00E-04	
7.37E-2	8.00E-04	
7.38E-2	0.00E+00	
7.39E-2	1.20E-03	
7.4E-2	8.00E-04	
7.41E-2	8.00E-04	
7.42E-2	2.00E-03	
7.43E-2	8.00E-04	
7.44E-2	1.60E-03	
7.45E-2	1.60E-03	
7.46E-2	8.00E-04	
7.47E-2	8.00E-04	
7.48E-2	8.00E-04	
7.49E-2	1.20E-03	
7.5E-2	8.00E-04	
7.51E-2	1.20E-03	
7.52E-2	8.00E-04	
7.53E-2	8.00E-04	
7.54E-2	8.00E-04	
7.55E-2	8.00E-04	
7.56E-2	1.60E-03	
7.57E-2	1.20E-03	
7.58E-2	1.20E-03	
7.59E-2	8.00E-04	
7.6E-2	8.00E-04	
7.61E-2	1.60E-03	
7.62E-2	4.00E-04	
7.63E-2	8.00E-04	
7.64E-2	8.00E-04	
7.65E-2	8.00E-04	
7.66E-2	1.60E-03	
7.67E-2	4.00E-04	
7.68E-2	4.00E-04	
7.69E-2	8.00E-04	
7.7E-2	8.00E-04	
7.71E-2	8.00E-04	
7.72E-2	4.00E-04	
7.73E-2	8.00E-04	
7.74E-2	0.00E+00	
7.75E-2	1.20E-03	
7.76E-2	8.00E-04	
7.77E-2	4.00E-04	
7.78E-2	0.00E+00	
7.79E-2	4.00E-04	
7.8E-2	4.00E-04	
7.81E-2	4.00E-04	
7.82E-2	4.00E-04	
7.83E-2	4.00E-04	
7.84E-2	1.20E-03	
7.85E-2	8.00E-04	
7.86E-2	0.00E+00	
7.87E-2	-4.00E-04	
7.88E-2	8.00E-04	
7.89E-2	8.00E-04	
7.9E-2	1.20E-03	
7.91E-2	4.00E-04	
7.92E-2	4.00E-04	
7.93E-2	0.00E+00	
7.94E-2	4.00E-04	
7.95E-2	0.00E+00	
7.96E-2	0.00E+00	
7.97E-2	8.00E-04	
7.98E-2	4.00E-04	
7.99E-2	4.00E-04	
8.E-2	0.00E+00	
8.01E-2	4.00E-04	
8.02E-2	0.00E+00	
8.03E-2	0.00E+00	
8.04E-2	-4.00E-04	
8.05E-2	0.00E+00	
8.06E-2	4.00E-04	
8.07E-2	0.00E+00	
8.08E-2	4.00E-04	
8.09E-2	0.00E+00	
8.1E-2	0.00E+00	
8.11E-2	4.00E-04	
8.12E-2	0.00E+00	
8.13E-2	1.20E-03	
8.14E-2	8.00E-04	
8.15E-2	4.00E-04	
8.16E-2	0.00E+00	
8.17E-2	8.00E-04	
8.18E-2	8.00E-04	
8.19E-2	8.00E-04	
8.2E-2	8.00E-04	
8.21E-2	8.00E-04	
8.22E-2	8.00E-04	
8.23E-2	8.00E-04	
8.24E-2	8.00E-04	
8.25E-2	1.20E-03	
8.26E-2	1.20E-03	
8.27E-2	8.00E-04	
8.28E-2	8.00E-04	
8.29E-2	8.00E-04	
8.3E-2	4.00E-04	
8.31E-2	4.00E-04	
8.32E-2	4.00E-04	
8.33E-2	-4.00E-04	
8.34E-2	-4.00E-04	
8.35E-2	-4.00E-04	
8.36E-2	-4.00E-04	
8.37E-2	-4.00E-04	
8.38E-2	-4.00E-04	
8.39E-2	0.00E+00	
8.4E-2	-4.00E-04	
8.41E-2	0.00E+00	
8.42E-2	0.00E+00	
8.43E-2	0.00E+00	
8.44E-2	4.00E-04	
8.45E-2	8.00E-04	
8.46E-2	8.00E-04	
8.47E-2	1.60E-03	
8.48E-2	1.20E-03	
8.49E-2	1.60E-03	
8.5E-2	2.00E-03	
8.51E-2	1.20E-03	
8.52E-2	2.00E-03	
8.53E-2	1.60E-03	
8.54E-2	2.40E-03	
8.55E-2	2.40E-03	
8.56E-2	2.00E-03	
8.57E-2	2.40E-03	
8.58E-2	2.00E-03	
8.59E-2	1.60E-03	
8.6E-2	2.00E-03	
8.61E-2	1.60E-03	
8.62E-2	1.60E-03	
8.63E-2	1.20E-03	
8.64E-2	1.60E-03	
8.65E-2	1.20E-03	
8.66E-2	1.60E-03	
8.67E-2	4.00E-04	
8.68E-2	1.20E-03	
8.69E-2	1.20E-03	
8.7E-2	1.60E-03	
8.71E-2	1.60E-03	
8.72E-2	2.00E-03	
8.73E-2	1.60E-03	
8.74E-2	2.00E-03	
8.75E-2	1.20E-03	
8.76E-2	2.00E-03	
8.77E-2	1.60E-03	
8.78E-2	2.00E-03	
8.79E-2	1.60E-03	
8.8E-2	1.60E-03	
8.81E-2	1.60E-03	
8.82E-2	1.60E-03	
8.83E-2	1.60E-03	
8.84E-2	1.60E-03	
8.85E-2	8.00E-04	
8.86E-2	1.20E-03	
8.87E-2	1.20E-03	
8.88E-2	1.20E-03	
8.89E-2	8.00E-04	
8.9E-2	8.00E-04	
8.91E-2	8.00E-04	
8.92E-2	8.00E-04	
8.93E-2	1.20E-03	
8.94E-2	1.60E-03	
8.95E-2	1.60E-03	
8.96E-2	1.20E-03	
8.97E-2	8.00E-04	
8.98E-2	1.20E-03	
8.99E-2	1.20E-03	
9.E-2	1.20E-03	
9.01E-2	8.00E-04	
9.02E-2	1.20E-03	
9.03E-2	8.00E-04	
9.04E-2	1.20E-03	
9.05E-2	1.60E-03	
9.06E-2	1.60E-03	
9.07E-2	1.60E-03	
9.08E-2	1.60E-03	
9.09E-2	2.80E-03	
9.1E-2	2.80E-03	
9.11E-2	2.40E-03	
9.12E-2	2.80E-03	
9.13E-2	2.40E-03	
9.14E-2	2.00E-03	
9.15E-2	1.20E-03	
9.16E-2	1.20E-03	
9.17E-2	1.60E-03	
9.18E-2	2.00E-03	
9.19E-2	1.60E-03	
9.2E-2	1.20E-03	
9.21E-2	1.60E-03	
9.22E-2	8.00E-04	
