Time CH A
8,69435E-5 2,017E-3
8,69935E-5 2,6017E-2
8,70435E-5 2,017E-3
8,70935E-5 2,6017E-2
8,71436E-5 2,017E-3
8,71936E-5 1,8017E-2
8,72436E-5 2,017E-3
8,72936E-5 2,6017E-2
8,73437E-5 2,017E-3
8,73937E-5 2,6017E-2
8,74437E-5 2,017E-3
8,74937E-5 2,6017E-2
8,75438E-5 2,017E-3
8,75938E-5 2,6017E-2
8,76438E-5 2,017E-3
8,76938E-5 2,6017E-2
8,77439E-5 2,017E-3
8,77939E-5 1,8017E-2
8,78439E-5 2,017E-3
8,78939E-5 1,8017E-2
8,7944E-5 2,017E-3
8,7994E-5 1,8017E-2
8,8044E-5 2,017E-3
8,8094E-5 1,8017E-2
8,81441E-5 2,017E-3
8,81941E-5 1,8017E-2
8,82441E-5 2,017E-3
8,82941E-5 1,8017E-2
8,83442E-5 2,017E-3
8,83942E-5 1,8017E-2
8,84442E-5 2,017E-3
8,84942E-5 2,6017E-2
8,85443E-5 2,017E-3
8,85943E-5 2,6017E-2
8,86443E-5 2,017E-3
8,86943E-5 2,6017E-2
8,87444E-5 2,017E-3
8,87944E-5 2,6017E-2
8,88444E-5 2,017E-3
8,88944E-5 2,6017E-2
8,89445E-5 2,017E-3
8,89945E-5 1,8017E-2
8,90445E-5 2,017E-3
8,90945E-5 1,8017E-2
8,91446E-5 2,017E-3
8,91946E-5 2,6017E-2
8,92446E-5 2,017E-3
8,92946E-5 2,6017E-2
8,93447E-5 2,017E-3
8,93947E-5 2,6017E-2
8,94447E-5 2,017E-3
8,94947E-5 2,6017E-2
8,95448E-5 1,0017E-2
8,95948E-5 2,6017E-2
8,96448E-5 1,0017E-2
8,96948E-5 2,6017E-2
8,97449E-5 1,0017E-2
8,97949E-5 2,6017E-2
8,98449E-5 2,017E-3
8,98949E-5 2,6017E-2
8,9945E-5 1,0017E-2
8,9995E-5 2,6017E-2
9,0045E-5 1,0017E-2
9,0095E-5 3,4017E-2
9,01451E-5 1,0017E-2
9,01951E-5 3,4017E-2
9,02451E-5 1,0017E-2
9,02951E-5 3,4017E-2
9,03452E-5 1,8017E-2
9,03952E-5 3,4017E-2
9,04452E-5 1,0017E-2
9,04952E-5 3,4017E-2
9,05453E-5 1,8017E-2
9,05953E-5 3,4017E-2
9,06453E-5 1,8017E-2
9,06953E-5 3,4017E-2
9,07454E-5 1,8017E-2
9,07954E-5 3,4017E-2
9,08454E-5 1,8017E-2
9,08954E-5 4,2017E-2
9,09455E-5 1,8017E-2
9,09955E-5 4,2017E-2
9,10455E-5 1,8017E-2
9,10955E-5 4,2017E-2
9,11456E-5 2,6017E-2
9,11956E-5 4,2017E-2
9,12456E-5 2,6017E-2
9,12956E-5 5,0017E-2
9,13457E-5 2,6017E-2
9,13957E-5 5,0017E-2
9,14457E-5 3,4017E-2
9,14957E-5 5,0017E-2
9,15458E-5 2,6017E-2
9,15958E-5 5,0017E-2
9,16458E-5 3,4017E-2
9,16958E-5 5,0017E-2
9,17459E-5 3,4017E-2
9,17959E-5 5,8017E-2
9,18459E-5 3,4017E-2
9,18959E-5 5,8017E-2
9,1946E-5 4,2017E-2
9,1996E-5 5,8017E-2
9,2046E-5 4,2017E-2
9,2096E-5 6,6017E-2
9,21461E-5 4,2017E-2
9,21961E-5 6,6017E-2
9,22461E-5 5,0017E-2
9,22961E-5 6,6017E-2
9,23462E-5 5,0017E-2
9,23962E-5 7,4017E-2
9,24462E-5 5,8017E-2
9,24962E-5 7,4017E-2
9,25463E-5 5,0017E-2
9,25963E-5 7,4017E-2
9,26463E-5 5,8017E-2
9,26963E-5 8,2017E-2
9,27464E-5 5,0017E-2
9,27964E-5 8,2017E-2
9,28464E-5 5,8017E-2
9,28964E-5 8,2017E-2
9,29465E-5 6,6017E-2
9,29965E-5 8,2017E-2
9,30465E-5 6,6017E-2
9,30965E-5 9,0017E-2
9,31466E-5 6,6017E-2
9,31966E-5 9,0017E-2
9,32466E-5 7,4017E-2
9,32966E-5 9,8017E-2
9,33467E-5 7,4017E-2
9,33967E-5 9,8017E-2
9,34467E-5 7,4017E-2
9,34967E-5 9,8017E-2
9,35468E-5 7,4017E-2
9,35968E-5 9,8017E-2
9,36468E-5 8,2017E-2
9,36968E-5 9,8017E-2
9,37469E-5 8,2017E-2
9,37969E-5 9,8017E-2
9,38469E-5 8,2017E-2
9,38969E-5 1,06017E-1
9,3947E-5 7,4017E-2
9,3997E-5 1,06017E-1
9,4047E-5 8,2017E-2
9,4097E-5 1,06017E-1
9,41471E-5 8,2017E-2
9,41971E-5 1,14017E-1
9,42471E-5 9,0017E-2
9,42971E-5 1,06017E-1
9,43472E-5 9,0017E-2
9,43972E-5 1,14017E-1
9,44472E-5 9,0017E-2
9,44972E-5 1,14017E-1
9,45473E-5 9,0017E-2
9,45973E-5 1,14017E-1
9,46473E-5 9,0017E-2
9,46973E-5 1,14017E-1
9,47474E-5 9,0017E-2
9,47974E-5 1,14017E-1
9,48474E-5 9,0017E-2
9,48974E-5 1,14017E-1
9,49475E-5 9,0017E-2
9,49975E-5 1,14017E-1
9,50475E-5 9,0017E-2
9,50975E-5 1,14017E-1
9,51476E-5 9,0017E-2
9,51976E-5 1,14017E-1
9,52476E-5 9,0017E-2
9,52976E-5 1,14017E-1
9,53477E-5 9,0017E-2
9,53977E-5 1,14017E-1
9,54477E-5 9,0017E-2
9,54977E-5 1,14017E-1
9,55478E-5 8,2017E-2
9,55978E-5 1,14017E-1
9,56478E-5 9,0017E-2
9,56978E-5 1,06017E-1
9,57479E-5 8,2017E-2
9,57979E-5 1,06017E-1
9,58479E-5 9,0017E-2
9,58979E-5 1,06017E-1
9,5948E-5 8,2017E-2
9,5998E-5 1,06017E-1
9,6048E-5 8,2017E-2
9,6098E-5 1,06017E-1
9,61481E-5 8,2017E-2
9,61981E-5 1,06017E-1
9,62481E-5 8,2017E-2
9,62981E-5 1,06017E-1
9,63482E-5 8,2017E-2
9,63982E-5 9,8017E-2
9,64482E-5 7,4017E-2
9,64982E-5 9,8017E-2
9,65483E-5 7,4017E-2
9,65983E-5 9,8017E-2
9,66483E-5 7,4017E-2
9,66983E-5 9,8017E-2
9,67484E-5 7,4017E-2
9,67984E-5 9,8017E-2
9,68484E-5 7,4017E-2
9,68984E-5 9,8017E-2
9,69485E-5 6,6017E-2
9,69985E-5 9,0017E-2
9,70485E-5 6,6017E-2
9,70985E-5 8,2017E-2
9,71486E-5 6,6017E-2
9,71986E-5 9,0017E-2
9,72486E-5 5,8017E-2
9,72986E-5 8,2017E-2
9,73487E-5 5,8017E-2
9,73987E-5 8,2017E-2
9,74487E-5 5,8017E-2
9,74987E-5 8,2017E-2
9,75488E-5 5,8017E-2
9,75988E-5 7,4017E-2
9,76488E-5 5,8017E-2
9,76988E-5 7,4017E-2
9,77489E-5 5,8017E-2
9,77989E-5 7,4017E-2
9,78489E-5 5,0017E-2
9,78989E-5 7,4017E-2
9,7949E-5 4,2017E-2
9,7999E-5 7,4017E-2
9,8049E-5 5,0017E-2
9,8099E-5 6,6017E-2
9,81491E-5 4,2017E-2
9,81991E-5 6,6017E-2
9,82491E-5 4,2017E-2
9,82991E-5 6,6017E-2
9,83492E-5 4,2017E-2
9,83992E-5 5,8017E-2
9,84492E-5 4,2017E-2
9,84992E-5 6,6017E-2
9,85493E-5 3,4017E-2
9,85993E-5 5,8017E-2
9,86493E-5 3,4017E-2
9,86993E-5 5,8017E-2
9,87494E-5 3,4017E-2
9,87994E-5 5,8017E-2
9,88494E-5 3,4017E-2
9,88994E-5 5,0017E-2
9,89495E-5 2,6017E-2
9,89995E-5 5,0017E-2
9,90495E-5 2,6017E-2
9,90995E-5 5,0017E-2
9,91496E-5 2,6017E-2
9,91996E-5 5,0017E-2
9,92496E-5 2,6017E-2
9,92996E-5 5,0017E-2
9,93497E-5 1,8017E-2
9,93997E-5 5,0017E-2
9,94497E-5 2,6017E-2
9,94997E-5 5,0017E-2
9,95498E-5 1,8017E-2
9,95998E-5 4,2017E-2
9,96498E-5 2,6017E-2
9,96998E-5 4,2017E-2
9,97499E-5 1,8017E-2
9,97999E-5 4,2017E-2
9,98499E-5 1,8017E-2
9,98999E-5 4,2017E-2
9,995E-5 1,0017E-2
1,E-4 3,4017E-2
