[s] CH2[V]
7,1114E+00 2,255E+00
7,1134E+00 2,255E+00
7,1154E+00 2,415E+00
7,1174E+00 2,335E+00
7,1194E+00 2,335E+00
7,1214E+00 2,175E+00
7,1234E+00 2,095E+00
7,1254E+00 2,015E+00
7,1274E+00 1,935E+00
7,1294E+00 1,855E+00
7,1314E+00 1,935E+00
7,1334E+00 2,015E+00
7,1354E+00 2,095E+00
7,1374E+00 2,175E+00
7,1394E+00 2,255E+00
7,1414E+00 2,335E+00
7,1434E+00 2,415E+00
7,1454E+00 2,335E+00
7,1474E+00 2,255E+00
7,1494E+00 2,175E+00
7,1514E+00 2,015E+00
7,1534E+00 2,015E+00
7,1554E+00 1,935E+00
7,1574E+00 1,935E+00
7,1594E+00 2,015E+00
7,1614E+00 1,935E+00
7,1634E+00 2,095E+00
7,1654E+00 2,175E+00
7,1674E+00 2,335E+00
7,1694E+00 2,415E+00
7,1714E+00 2,335E+00
7,1734E+00 2,335E+00
7,1754E+00 2,255E+00
7,1774E+00 2,095E+00
7,1794E+00 2,015E+00
7,1814E+00 1,935E+00
7,1834E+00 1,935E+00
7,1854E+00 2,015E+00
7,1874E+00 2,015E+00
7,1894E+00 2,015E+00
7,1914E+00 2,175E+00
7,1934E+00 2,255E+00
7,1954E+00 2,335E+00
7,1974E+00 2,335E+00
7,1994E+00 2,495E+00
7,2014E+00 2,415E+00
7,2034E+00 2,255E+00
7,2054E+00 2,175E+00
7,2074E+00 2,095E+00
7,2094E+00 2,015E+00
7,2114E+00 1,935E+00
7,2134E+00 2,015E+00
7,2154E+00 2,015E+00
7,2174E+00 2,095E+00
7,2194E+00 2,175E+00
7,2214E+00 2,335E+00
7,2234E+00 2,415E+00
7,2254E+00 2,495E+00
7,2274E+00 2,415E+00
7,2294E+00 2,415E+00
7,2314E+00 2,255E+00
7,2334E+00 2,175E+00
7,2354E+00 2,095E+00
7,2374E+00 2,015E+00
7,2394E+00 1,935E+00
7,2414E+00 1,935E+00
7,2434E+00 2,015E+00
7,2454E+00 2,175E+00
7,2474E+00 2,255E+00
7,2494E+00 2,335E+00
7,2514E+00 2,415E+00
7,2534E+00 2,495E+00
7,2554E+00 2,415E+00
7,2574E+00 2,335E+00
7,2594E+00 2,255E+00
7,2614E+00 2,095E+00
7,2634E+00 2,015E+00
7,2654E+00 1,935E+00
7,2674E+00 1,935E+00
7,2694E+00 2,015E+00
7,2714E+00 2,095E+00
7,2734E+00 2,175E+00
7,2754E+00 2,255E+00
7,2774E+00 2,415E+00
7,2794E+00 2,495E+00
7,2814E+00 2,495E+00
7,2834E+00 2,415E+00
7,2854E+00 2,335E+00
7,2874E+00 2,175E+00
7,2894E+00 2,095E+00
7,2914E+00 2,015E+00
7,2934E+00 1,935E+00
7,2954E+00 2,015E+00
7,2974E+00 2,015E+00
7,2994E+00 2,175E+00
7,3014E+00 2,175E+00
7,3034E+00 2,335E+00
7,3054E+00 2,415E+00
7,3074E+00 2,415E+00
7,3094E+00 2,415E+00
7,3114E+00 2,415E+00
7,3134E+00 2,255E+00
7,3154E+00 2,255E+00
7,3174E+00 2,095E+00
7,3194E+00 2,015E+00
7,3214E+00 1,935E+00
7,3234E+00 1,935E+00
7,3254E+00 2,015E+00
7,3274E+00 2,095E+00
7,3294E+00 2,255E+00
7,3314E+00 2,415E+00
7,3334E+00 2,415E+00
7,3354E+00 2,575E+00
7,3374E+00 2,495E+00
7,3394E+00 2,495E+00
7,3414E+00 2,335E+00
7,3434E+00 2,175E+00
7,3454E+00 2,015E+00
7,3474E+00 2,015E+00
7,3494E+00 2,015E+00
7,3514E+00 1,935E+00
7,3534E+00 2,095E+00
7,3554E+00 2,175E+00
7,3574E+00 2,335E+00
7,3594E+00 2,415E+00
7,3614E+00 2,495E+00
7,3634E+00 2,575E+00
7,3654E+00 2,495E+00
7,3674E+00 2,415E+00
7,3694E+00 2,335E+00
7,3714E+00 2,175E+00
7,3734E+00 2,095E+00
7,3754E+00 2,015E+00
7,3774E+00 2,015E+00
7,3794E+00 2,015E+00
7,3814E+00 2,175E+00
7,3834E+00 2,335E+00
7,3854E+00 2,335E+00
7,3874E+00 2,415E+00
7,3894E+00 2,495E+00
7,3914E+00 2,575E+00
7,3934E+00 2,415E+00
7,3954E+00 2,335E+00
7,3974E+00 2,255E+00
7,3994E+00 2,175E+00
7,4014E+00 2,015E+00
7,4034E+00 2,015E+00
7,4054E+00 2,015E+00
7,4074E+00 2,095E+00
7,4094E+00 2,255E+00
7,4114E+00 2,255E+00
7,4134E+00 2,415E+00
7,4154E+00 2,495E+00
7,4174E+00 2,655E+00
7,4194E+00 2,495E+00
7,4214E+00 2,495E+00
7,4234E+00 2,335E+00
7,4254E+00 2,255E+00
7,4274E+00 2,095E+00
7,4294E+00 2,015E+00
7,4314E+00 2,015E+00
7,4334E+00 2,095E+00
7,4354E+00 2,095E+00
7,4374E+00 2,255E+00
7,4394E+00 2,335E+00
7,4414E+00 2,495E+00
7,4434E+00 2,575E+00
7,4454E+00 2,495E+00
7,4474E+00 2,575E+00
7,4494E+00 2,495E+00
7,4514E+00 2,335E+00
7,4534E+00 2,255E+00
7,4554E+00 2,175E+00
7,4574E+00 2,095E+00
7,4594E+00 2,095E+00
7,4614E+00 2,095E+00
7,4634E+00 2,175E+00
7,4654E+00 2,255E+00
7,4674E+00 2,335E+00
7,4694E+00 2,495E+00
7,4714E+00 2,655E+00
7,4734E+00 2,575E+00
7,4754E+00 2,575E+00
7,4774E+00 2,495E+00
7,4794E+00 2,335E+00
7,4814E+00 2,255E+00
7,4834E+00 2,095E+00
7,4854E+00 2,095E+00
7,4874E+00 2,095E+00
7,4894E+00 2,175E+00
7,4914E+00 2,175E+00
7,4934E+00 2,335E+00
7,4954E+00 2,415E+00
7,4974E+00 2,575E+00
7,4994E+00 2,575E+00
7,5014E+00 2,495E+00
7,5034E+00 2,495E+00
7,5054E+00 2,495E+00
7,5074E+00 2,335E+00
7,5094E+00 2,255E+00
7,5114E+00 2,175E+00
7,5134E+00 2,095E+00
7,5154E+00 2,175E+00
7,5174E+00 2,175E+00
7,5194E+00 2,255E+00
7,5214E+00 2,335E+00
7,5234E+00 2,495E+00
7,5254E+00 2,575E+00
7,5274E+00 2,575E+00
7,5294E+00 2,655E+00
7,5314E+00 2,575E+00
7,5334E+00 2,415E+00
7,5354E+00 2,335E+00
7,5374E+00 2,175E+00
7,5394E+00 2,015E+00
7,5414E+00 2,175E+00
7,5434E+00 2,175E+00
7,5454E+00 2,255E+00
7,5474E+00 2,335E+00
7,5494E+00 2,415E+00
7,5514E+00 2,495E+00
7,5534E+00 2,655E+00
7,5554E+00 2,655E+00
7,5574E+00 2,575E+00
7,5594E+00 2,495E+00
7,5614E+00 2,415E+00
7,5634E+00 2,255E+00
7,5654E+00 2,175E+00
7,5674E+00 2,175E+00
7,5694E+00 2,095E+00
7,5714E+00 2,175E+00
7,5734E+00 2,255E+00
7,5754E+00 2,335E+00
7,5774E+00 2,415E+00
7,5794E+00 2,575E+00
7,5814E+00 2,655E+00
7,5834E+00 2,655E+00
7,5854E+00 2,575E+00
7,5874E+00 2,495E+00
7,5894E+00 2,335E+00
7,5914E+00 2,335E+00
7,5934E+00 2,175E+00
7,5954E+00 2,175E+00
7,5974E+00 2,175E+00
7,5994E+00 2,175E+00
7,6014E+00 2,335E+00
7,6034E+00 2,415E+00
7,6054E+00 2,575E+00
7,6074E+00 2,575E+00
7,6094E+00 2,735E+00
7,6114E+00 2,655E+00
7,6134E+00 2,575E+00
7,6154E+00 2,415E+00
7,6174E+00 2,335E+00
7,6194E+00 2,335E+00
7,6214E+00 2,175E+00
7,6234E+00 2,095E+00
7,6254E+00 2,095E+00
7,6274E+00 2,255E+00
7,6294E+00 2,255E+00
7,6314E+00 2,495E+00
7,6334E+00 2,575E+00
7,6354E+00 2,655E+00
7,6374E+00 2,655E+00
7,6394E+00 2,655E+00
7,6414E+00 2,575E+00
7,6434E+00 2,415E+00
7,6454E+00 2,335E+00
7,6474E+00 2,255E+00
7,6494E+00 2,175E+00
7,6514E+00 2,175E+00
7,6534E+00 2,255E+00
7,6554E+00 2,335E+00
7,6574E+00 2,415E+00
7,6594E+00 2,495E+00
7,6614E+00 2,655E+00
7,6634E+00 2,735E+00
7,6654E+00 2,735E+00
7,6674E+00 2,655E+00
7,6694E+00 2,575E+00
7,6714E+00 2,495E+00
7,6734E+00 2,415E+00
7,6754E+00 2,335E+00
7,6774E+00 2,255E+00
7,6794E+00 2,175E+00
7,6814E+00 2,175E+00
7,6834E+00 2,335E+00
7,6854E+00 2,415E+00
7,6874E+00 2,575E+00
7,6894E+00 2,735E+00
7,6914E+00 2,655E+00
7,6934E+00 2,655E+00
7,6954E+00 2,655E+00
7,6974E+00 2,575E+00
7,6994E+00 2,495E+00
7,7014E+00 2,255E+00
7,7034E+00 2,255E+00
7,7054E+00 2,175E+00
7,7074E+00 2,175E+00
7,7094E+00 2,255E+00
7,7114E+00 2,335E+00
7,7134E+00 2,495E+00
7,7154E+00 2,655E+00
7,7174E+00 2,655E+00
7,7194E+00 2,735E+00
7,7214E+00 2,815E+00
7,7234E+00 2,575E+00
7,7254E+00 2,495E+00
7,7274E+00 2,415E+00
7,7294E+00 2,335E+00
7,7314E+00 2,255E+00
7,7334E+00 2,255E+00
7,7354E+00 2,255E+00
7,7374E+00 2,255E+00
7,7394E+00 2,415E+00
7,7414E+00 2,575E+00
7,7434E+00 2,735E+00
7,7454E+00 2,735E+00
7,7474E+00 2,735E+00
7,7494E+00 2,735E+00
7,7514E+00 2,575E+00
7,7534E+00 2,495E+00
7,7554E+00 2,415E+00
7,7574E+00 2,335E+00
7,7594E+00 2,255E+00
7,7614E+00 2,255E+00
7,7634E+00 2,255E+00
7,7654E+00 2,335E+00
7,7674E+00 2,495E+00
7,7694E+00 2,575E+00
7,7714E+00 2,655E+00
7,7734E+00 2,655E+00
7,7754E+00 2,735E+00
7,7774E+00 2,655E+00
7,7794E+00 2,655E+00
7,7814E+00 2,495E+00
7,7834E+00 2,335E+00
7,7854E+00 2,335E+00
7,7874E+00 2,255E+00
7,7894E+00 2,255E+00
7,7914E+00 2,335E+00
7,7934E+00 2,335E+00
7,7954E+00 2,495E+00
7,7974E+00 2,655E+00
7,7994E+00 2,735E+00
7,8014E+00 2,815E+00
7,8034E+00 2,815E+00
7,8054E+00 2,655E+00
7,8074E+00 2,655E+00
7,8094E+00 2,495E+00
7,8114E+00 2,415E+00
7,8134E+00 2,255E+00
7,8154E+00 2,255E+00
7,8174E+00 2,335E+00
7,8194E+00 2,335E+00
7,8214E+00 2,495E+00
7,8234E+00 2,575E+00
7,8254E+00 2,575E+00
7,8274E+00 2,815E+00
7,8294E+00 2,815E+00
7,8314E+00 2,815E+00
7,8334E+00 2,655E+00
7,8354E+00 2,575E+00
7,8374E+00 2,495E+00
7,8394E+00 2,415E+00
7,8414E+00 2,335E+00
7,8434E+00 2,255E+00
7,8454E+00 2,335E+00
7,8474E+00 2,415E+00
7,8494E+00 2,495E+00
7,8514E+00 2,655E+00
7,8534E+00 2,735E+00
7,8554E+00 2,815E+00
7,8574E+00 2,895E+00
7,8594E+00 2,815E+00
7,8614E+00 2,655E+00
7,8634E+00 2,575E+00
7,8654E+00 2,415E+00
7,8674E+00 2,335E+00
7,8694E+00 2,255E+00
7,8714E+00 2,255E+00
7,8734E+00 2,335E+00
7,8754E+00 2,495E+00
7,8774E+00 2,495E+00
7,8794E+00 2,655E+00
7,8814E+00 2,735E+00
7,8834E+00 2,815E+00
7,8854E+00 2,815E+00
7,8874E+00 2,815E+00
7,8894E+00 2,735E+00
7,8914E+00 2,575E+00
7,8934E+00 2,415E+00
7,8954E+00 2,335E+00
7,8974E+00 2,335E+00
7,8994E+00 2,335E+00
7,9014E+00 2,415E+00
7,9034E+00 2,495E+00
7,9054E+00 2,575E+00
7,9074E+00 2,655E+00
7,9094E+00 2,815E+00
7,9114E+00 2,895E+00
7,9134E+00 2,815E+00
7,9154E+00 2,735E+00
7,9174E+00 2,735E+00
7,9194E+00 2,575E+00
7,9214E+00 2,415E+00
7,9234E+00 2,415E+00
7,9254E+00 2,335E+00
7,9274E+00 2,335E+00
7,9294E+00 2,335E+00
7,9314E+00 2,575E+00
7,9334E+00 2,655E+00
7,9354E+00 2,815E+00
7,9374E+00 2,815E+00
7,9394E+00 2,895E+00
7,9414E+00 2,815E+00
7,9434E+00 2,815E+00
7,9454E+00 2,655E+00
7,9474E+00 2,575E+00
7,9494E+00 2,415E+00
7,9514E+00 2,335E+00
7,9534E+00 2,335E+00
7,9554E+00 2,415E+00
7,9574E+00 2,495E+00
7,9594E+00 2,575E+00
7,9614E+00 2,735E+00
7,9634E+00 2,815E+00
7,9654E+00 2,815E+00
7,9674E+00 2,895E+00
7,9694E+00 2,815E+00
7,9714E+00 2,735E+00
7,9734E+00 2,575E+00
7,9754E+00 2,495E+00
7,9774E+00 2,415E+00
7,9794E+00 2,335E+00
7,9814E+00 2,415E+00
7,9834E+00 2,415E+00
7,9854E+00 2,495E+00
7,9874E+00 2,655E+00
7,9894E+00 2,815E+00
7,9914E+00 2,815E+00
7,9934E+00 2,895E+00
7,9954E+00 2,895E+00
7,9974E+00 2,815E+00
7,9994E+00 2,735E+00
8,0014E+00 2,575E+00
8,0034E+00 2,495E+00
8,0054E+00 2,415E+00
8,0074E+00 2,335E+00
8,0094E+00 2,415E+00
8,0114E+00 2,415E+00
8,0134E+00 2,575E+00
8,0154E+00 2,735E+00
8,0174E+00 2,815E+00
8,0194E+00 2,895E+00
8,0214E+00 2,975E+00
8,0234E+00 2,895E+00
8,0254E+00 2,815E+00
8,0274E+00 2,735E+00
8,0294E+00 2,575E+00
8,0314E+00 2,495E+00
8,0334E+00 2,415E+00
8,0354E+00 2,335E+00
8,0374E+00 2,415E+00
8,0394E+00 2,575E+00
8,0414E+00 2,655E+00
8,0434E+00 2,735E+00
8,0454E+00 2,815E+00
8,0474E+00 2,975E+00
8,0494E+00 2,975E+00
8,0514E+00 2,975E+00
8,0534E+00 2,815E+00
8,0554E+00 2,735E+00
8,0574E+00 2,575E+00
8,0594E+00 2,495E+00
8,0614E+00 2,415E+00
8,0634E+00 2,415E+00
8,0654E+00 2,495E+00
8,0674E+00 2,575E+00
8,0694E+00 2,735E+00
8,0714E+00 2,735E+00
8,0734E+00 2,895E+00
8,0754E+00 2,975E+00
8,0774E+00 2,895E+00
8,0794E+00 2,895E+00
8,0814E+00 2,735E+00
8,0834E+00 2,735E+00
8,0854E+00 2,495E+00
8,0874E+00 2,495E+00
8,0894E+00 2,415E+00
8,0914E+00 2,415E+00
8,0934E+00 2,495E+00
8,0954E+00 2,655E+00
8,0974E+00 2,735E+00
8,0994E+00 2,815E+00
8,1014E+00 2,895E+00
8,1034E+00 2,975E+00
8,1054E+00 2,975E+00
8,1074E+00 2,815E+00
8,1094E+00 2,815E+00
8,1114E+00 2,575E+00
8,1134E+00 2,575E+00
8,1154E+00 2,575E+00
8,1174E+00 2,495E+00
8,1194E+00 2,495E+00
8,1214E+00 2,575E+00
8,1234E+00 2,655E+00
8,1254E+00 2,815E+00
8,1274E+00 2,975E+00
8,1294E+00 2,895E+00
8,1314E+00 2,975E+00
8,1334E+00 2,975E+00
8,1354E+00 2,895E+00
8,1374E+00 2,735E+00
8,1394E+00 2,575E+00
8,1414E+00 2,575E+00
8,1434E+00 2,495E+00
8,1454E+00 2,415E+00
8,1474E+00 2,495E+00
8,1494E+00 2,495E+00
8,1514E+00 2,655E+00
8,1534E+00 2,815E+00
8,1554E+00 2,895E+00
8,1574E+00 2,975E+00
8,1594E+00 2,975E+00
8,1614E+00 2,895E+00
8,1634E+00 2,815E+00
8,1654E+00 2,735E+00
8,1674E+00 2,575E+00
8,1694E+00 2,575E+00
8,1714E+00 2,495E+00
8,1734E+00 2,415E+00
8,1754E+00 2,575E+00
8,1774E+00 2,575E+00
8,1794E+00 2,735E+00
8,1814E+00 2,895E+00
8,1834E+00 2,975E+00
8,1854E+00 2,975E+00
8,1874E+00 2,975E+00
8,1894E+00 2,895E+00
8,1914E+00 2,815E+00
8,1934E+00 2,735E+00
8,1954E+00 2,655E+00
8,1974E+00 2,495E+00
8,1994E+00 2,495E+00
8,2014E+00 2,495E+00
8,2034E+00 2,575E+00
8,2054E+00 2,735E+00
8,2074E+00 2,815E+00
8,2094E+00 2,975E+00
8,2114E+00 2,975E+00
8,2134E+00 3,055E+00
8,2154E+00 3,055E+00
8,2174E+00 2,895E+00
8,2194E+00 2,815E+00
8,2214E+00 2,735E+00
8,2234E+00 2,655E+00
8,2254E+00 2,575E+00
8,2274E+00 2,495E+00
8,2294E+00 2,495E+00
8,2314E+00 2,575E+00
8,2334E+00 2,735E+00
8,2354E+00 2,895E+00
8,2374E+00 2,975E+00
8,2394E+00 3,055E+00
8,2414E+00 3,055E+00
8,2434E+00 3,055E+00
8,2454E+00 2,975E+00
8,2474E+00 2,815E+00
8,2494E+00 2,655E+00
8,2514E+00 2,575E+00
8,2534E+00 2,415E+00
8,2554E+00 2,495E+00
8,2574E+00 2,575E+00
8,2594E+00 2,655E+00
8,2614E+00 2,735E+00
8,2634E+00 2,895E+00
8,2654E+00 3,055E+00
8,2674E+00 3,055E+00
8,2694E+00 3,055E+00
8,2714E+00 2,975E+00
8,2734E+00 2,895E+00
8,2754E+00 2,815E+00
8,2774E+00 2,655E+00
8,2794E+00 2,575E+00
8,2814E+00 2,495E+00
8,2834E+00 2,575E+00
8,2854E+00 2,655E+00
8,2874E+00 2,655E+00
8,2894E+00 2,815E+00
8,2914E+00 2,975E+00
8,2934E+00 3,055E+00
8,2954E+00 2,975E+00
8,2974E+00 2,975E+00
8,2994E+00 2,975E+00
8,3014E+00 2,815E+00
8,3034E+00 2,735E+00
8,3054E+00 2,655E+00
8,3074E+00 2,575E+00
8,3094E+00 2,575E+00
8,3114E+00 2,495E+00
8,3134E+00 2,655E+00
8,3154E+00 2,815E+00
8,3174E+00 2,815E+00
8,3194E+00 2,975E+00
8,3214E+00 3,055E+00
8,3234E+00 3,135E+00
8,3254E+00 3,055E+00
8,3274E+00 2,975E+00
8,3294E+00 2,895E+00
8,3314E+00 2,735E+00
8,3334E+00 2,655E+00
8,3354E+00 2,575E+00
8,3374E+00 2,575E+00
8,3394E+00 2,575E+00
8,3414E+00 2,735E+00
8,3434E+00 2,815E+00
8,3454E+00 2,975E+00
8,3474E+00 2,975E+00
8,3494E+00 3,135E+00
8,3514E+00 3,135E+00
8,3534E+00 2,975E+00
8,3554E+00 2,975E+00
8,3574E+00 2,815E+00
8,3594E+00 2,815E+00
8,3614E+00 2,655E+00
8,3634E+00 2,655E+00
8,3654E+00 2,575E+00
8,3674E+00 2,655E+00
8,3694E+00 2,735E+00
8,3714E+00 2,895E+00
8,3734E+00 2,975E+00
8,3754E+00 2,975E+00
8,3774E+00 3,135E+00
8,3794E+00 3,055E+00
8,3814E+00 2,975E+00
8,3834E+00 2,975E+00
8,3854E+00 2,895E+00
8,3874E+00 2,735E+00
8,3894E+00 2,655E+00
8,3914E+00 2,655E+00
8,3934E+00 2,655E+00
8,3954E+00 2,655E+00
8,3974E+00 2,815E+00
8,3994E+00 2,895E+00
8,4014E+00 3,055E+00
8,4034E+00 3,055E+00
8,4054E+00 3,135E+00
8,4074E+00 3,135E+00
8,4094E+00 3,055E+00
8,4114E+00 2,895E+00
8,4134E+00 2,815E+00
8,4154E+00 2,735E+00
8,4174E+00 2,655E+00
8,4194E+00 2,735E+00
8,4214E+00 2,575E+00
8,4234E+00 2,655E+00
8,4254E+00 2,815E+00
8,4274E+00 2,975E+00
8,4294E+00 3,055E+00
8,4314E+00 3,055E+00
8,4334E+00 3,135E+00
8,4354E+00 3,135E+00
8,4374E+00 2,975E+00
8,4394E+00 2,895E+00
8,4414E+00 2,815E+00
8,4434E+00 2,735E+00
8,4454E+00 2,655E+00
8,4474E+00 2,655E+00
8,4494E+00 2,655E+00
8,4514E+00 -3,105E+00
8,4534E+00 -3,025E+00
8,4554E+00 -2,865E+00
8,4574E+00 -2,785E+00
8,4594E+00 -2,705E+00
8,4614E+00 -2,625E+00
8,4634E+00 -2,705E+00
8,4654E+00 -2,785E+00
8,4674E+00 -2,945E+00
8,4694E+00 -3,105E+00
8,4714E+00 -3,185E+00
8,4734E+00 -3,185E+00
8,4754E+00 -3,105E+00
8,4774E+00 -3,105E+00
8,4794E+00 -3,105E+00
8,4814E+00 -2,945E+00
8,4834E+00 -2,785E+00
8,4854E+00 -2,625E+00
8,4874E+00 -2,705E+00
8,4894E+00 -2,625E+00
8,4914E+00 -2,705E+00
8,4934E+00 -2,865E+00
8,4954E+00 -2,945E+00
8,4974E+00 -3,025E+00
8,4994E+00 -3,185E+00
8,5014E+00 -3,105E+00
8,5034E+00 -3,185E+00
8,5054E+00 -3,105E+00
8,5074E+00 -2,945E+00
8,5094E+00 -2,865E+00
8,5114E+00 -2,705E+00
8,5134E+00 -2,625E+00
8,5154E+00 -2,625E+00
8,5174E+00 -2,705E+00
8,5194E+00 -2,705E+00
8,5214E+00 -2,865E+00
8,5234E+00 -3,025E+00
8,5254E+00 -3,105E+00
8,5274E+00 -3,105E+00
8,5294E+00 -3,105E+00
8,5314E+00 -3,105E+00
8,5334E+00 -3,105E+00
8,5354E+00 -2,865E+00
8,5374E+00 -2,785E+00
8,5394E+00 -2,705E+00
8,5414E+00 -2,625E+00
8,5434E+00 -2,705E+00
8,5454E+00 -2,625E+00
8,5474E+00 -2,705E+00
8,5494E+00 -2,865E+00
8,5514E+00 -3,025E+00
8,5534E+00 -3,025E+00
8,5554E+00 -3,105E+00
8,5574E+00 -3,105E+00
8,5594E+00 -3,025E+00
8,5614E+00 -2,945E+00
8,5634E+00 -2,865E+00
8,5654E+00 -2,785E+00
8,5674E+00 -2,625E+00
8,5694E+00 -2,625E+00
8,5714E+00 -2,545E+00
8,5734E+00 -2,625E+00
8,5754E+00 -2,705E+00
8,5774E+00 -2,865E+00
8,5794E+00 -2,945E+00
8,5814E+00 -3,025E+00
8,5834E+00 -3,105E+00
8,5854E+00 -3,105E+00
8,5874E+00 -3,025E+00
8,5894E+00 -2,945E+00
8,5914E+00 -2,785E+00
8,5934E+00 -2,785E+00
8,5954E+00 -2,625E+00
8,5974E+00 -2,545E+00
8,5994E+00 -2,545E+00
8,6014E+00 -2,625E+00
8,6034E+00 -2,785E+00
8,6054E+00 -2,865E+00
8,6074E+00 -2,945E+00
8,6094E+00 -3,025E+00
8,6114E+00 -3,105E+00
8,6134E+00 -3,105E+00
8,6154E+00 -3,025E+00
8,6174E+00 -2,945E+00
8,6194E+00 -2,785E+00
8,6214E+00 -2,705E+00
8,6234E+00 -2,625E+00
8,6254E+00 -2,545E+00
8,6274E+00 -2,545E+00
8,6294E+00 -2,705E+00
8,6314E+00 -2,785E+00
8,6334E+00 -2,865E+00
8,6354E+00 -2,945E+00
8,6374E+00 -3,025E+00
8,6394E+00 -3,105E+00
8,6414E+00 -3,025E+00
8,6434E+00 -3,025E+00
8,6454E+00 -2,785E+00
8,6474E+00 -2,705E+00
8,6494E+00 -2,705E+00
8,6514E+00 -2,545E+00
8,6534E+00 -2,545E+00
8,6554E+00 -2,625E+00
8,6574E+00 -2,625E+00
8,6594E+00 -2,785E+00
8,6614E+00 -2,865E+00
8,6634E+00 -3,025E+00
8,6654E+00 -3,025E+00
8,6674E+00 -3,025E+00
8,6694E+00 -3,025E+00
8,6714E+00 -2,865E+00
8,6734E+00 -2,785E+00
8,6754E+00 -2,625E+00
8,6774E+00 -2,545E+00
8,6794E+00 -2,545E+00
8,6814E+00 -2,465E+00
8,6834E+00 -2,625E+00
8,6854E+00 -2,705E+00
8,6874E+00 -2,785E+00
8,6894E+00 -2,945E+00
8,6914E+00 -2,945E+00
8,6934E+00 -3,025E+00
8,6954E+00 -3,025E+00
8,6974E+00 -2,945E+00
8,6994E+00 -2,865E+00
8,7014E+00 -2,705E+00
8,7034E+00 -2,625E+00
8,7054E+00 -2,545E+00
8,7074E+00 -2,465E+00
8,7094E+00 -2,545E+00
8,7114E+00 -2,545E+00
8,7134E+00 -2,705E+00
8,7154E+00 -2,865E+00
8,7174E+00 -2,865E+00
8,7194E+00 -2,945E+00
8,7214E+00 -3,105E+00
8,7234E+00 -3,025E+00
8,7254E+00 -2,945E+00
8,7274E+00 -2,785E+00
8,7294E+00 -2,625E+00
8,7314E+00 -2,625E+00
8,7334E+00 -2,545E+00
8,7354E+00 -2,465E+00
8,7374E+00 -2,625E+00
8,7394E+00 -2,625E+00
8,7414E+00 -2,785E+00
8,7434E+00 -2,945E+00
8,7454E+00 -2,945E+00
8,7474E+00 -3,025E+00
8,7494E+00 -3,025E+00
8,7514E+00 -3,105E+00
8,7534E+00 -2,865E+00
8,7554E+00 -2,705E+00
8,7574E+00 -2,625E+00
8,7594E+00 -2,625E+00
8,7614E+00 -2,545E+00
8,7634E+00 -2,465E+00
8,7654E+00 -2,545E+00
8,7674E+00 -2,625E+00
8,7694E+00 -2,785E+00
8,7714E+00 -2,865E+00
8,7734E+00 -3,025E+00
8,7754E+00 -3,025E+00
8,7774E+00 -3,025E+00
8,7794E+00 -2,945E+00
8,7814E+00 -2,865E+00
8,7834E+00 -2,705E+00
8,7854E+00 -2,625E+00
8,7874E+00 -2,545E+00
8,7894E+00 -2,545E+00
8,7914E+00 -2,545E+00
8,7934E+00 -2,625E+00
8,7954E+00 -2,625E+00
8,7974E+00 -2,785E+00
8,7994E+00 -2,865E+00
8,8014E+00 -3,025E+00
8,8034E+00 -3,025E+00
8,8054E+00 -2,945E+00
8,8074E+00 -2,865E+00
8,8094E+00 -2,785E+00
8,8114E+00 -2,625E+00
8,8134E+00 -2,545E+00
8,8154E+00 -2,465E+00
8,8174E+00 -2,465E+00
8,8194E+00 -2,545E+00
8,8214E+00 -2,545E+00
8,8234E+00 -2,705E+00
8,8254E+00 -2,705E+00
8,8274E+00 -2,865E+00
8,8294E+00 -2,945E+00
8,8314E+00 -2,945E+00
8,8334E+00 -2,945E+00
8,8354E+00 -2,865E+00
8,8374E+00 -2,705E+00
8,8394E+00 -2,625E+00
8,8414E+00 -2,465E+00
8,8434E+00 -2,465E+00
8,8454E+00 -2,465E+00
8,8474E+00 -2,465E+00
8,8494E+00 -2,625E+00
8,8514E+00 -2,705E+00
8,8534E+00 -2,785E+00
8,8554E+00 -2,865E+00
8,8574E+00 -2,945E+00
8,8594E+00 -2,945E+00
8,8614E+00 -2,945E+00
8,8634E+00 -2,785E+00
8,8654E+00 -2,625E+00
8,8674E+00 -2,545E+00
8,8694E+00 -2,385E+00
8,8714E+00 -2,465E+00
8,8734E+00 -2,385E+00
8,8754E+00 -2,465E+00
8,8774E+00 -2,545E+00
8,8794E+00 -2,705E+00
8,8814E+00 -2,785E+00
8,8834E+00 -2,865E+00
8,8854E+00 -2,945E+00
8,8874E+00 -2,865E+00
8,8894E+00 -2,865E+00
8,8914E+00 -2,705E+00
8,8934E+00 -2,625E+00
8,8954E+00 -2,545E+00
8,8974E+00 -2,545E+00
8,8994E+00 -2,385E+00
8,9014E+00 -2,465E+00
8,9034E+00 -2,545E+00
8,9054E+00 -2,545E+00
8,9074E+00 -2,785E+00
8,9094E+00 -2,865E+00
8,9114E+00 -2,865E+00
8,9134E+00 -3,025E+00
8,9154E+00 -2,945E+00
8,9174E+00 -2,785E+00
8,9194E+00 -2,705E+00
8,9214E+00 -2,545E+00
8,9234E+00 -2,545E+00
8,9254E+00 -2,465E+00
8,9274E+00 -2,385E+00
8,9294E+00 -2,465E+00
8,9314E+00 -2,545E+00
8,9334E+00 -2,545E+00
8,9354E+00 -2,705E+00
8,9374E+00 -2,865E+00
8,9394E+00 -2,945E+00
8,9414E+00 -2,945E+00
