0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	31
9	36
10	48
11	42
12	56
13	45
14	54
15	48
16	43
17	50
18	45
19	48
20	49
21	56
22	37
23	44
24	36
25	52
26	51
27	51
28	45
29	45
30	50
31	51
32	50
33	47
34	43
35	43
36	44
37	50
38	54
39	36
40	42
41	42
42	46
43	35
44	38
45	35
46	35
47	40
48	44
49	44
50	37
51	39
52	33
53	41
54	41
55	23
56	23
57	43
58	34
59	31
60	30
61	35
62	37
63	20
64	20
65	32
66	40
67	22
68	24
69	30
70	23
71	28
72	25
73	18
74	20
75	23
76	22
77	23
78	16
79	19
80	13
81	20
82	17
83	22
84	17
85	19
86	19
87	20
88	14
89	15
90	15
91	14
92	12
93	11
94	16
95	8
96	13
97	13
98	13
99	9
100	6
101	8
102	12
103	12
104	12
105	8
106	13
107	9
108	11
109	5
110	9
111	16
112	9
113	7
114	5
115	9
116	4
117	3
118	12
119	5
120	8
121	9
122	5
123	6
124	9
125	7
126	4
127	11
128	4
129	8
130	8
131	3
132	7
133	5
134	9
135	6
136	7
137	5
138	3
139	3
140	2
141	9
142	3
143	3
144	4
145	2
146	4
147	5
148	5
149	2
150	4
151	5
152	4
153	2
154	3
155	3
156	3
157	3
158	0
159	3
160	7
161	4
162	2
163	6
164	3
165	3
166	6
167	1
168	1
169	3
170	3
171	4
172	2
173	2
174	2
175	1
176	1
177	3
178	2
179	2
180	0
181	1
182	3
183	4
184	2
185	3
186	1
187	3
188	0
189	5
190	2
191	6
192	2
193	2
194	1
195	0
196	2
197	1
198	4
199	1
200	0
201	1
202	1
203	0
204	2
205	2
206	1
207	2
208	0
209	1
210	0
211	1
212	4
213	2
214	1
215	2
216	1
217	1
218	0
219	1
220	1
221	0
222	1
223	0
224	1
225	0
226	2
227	0
228	2
229	0
230	0
231	3
232	3
233	2
234	0
235	0
236	0
237	0
238	0
239	0
240	2
241	0
242	0
243	0
244	1
245	1
246	0
247	0
248	0
249	3
250	1
251	1
252	0
253	0
254	2
255	0
256	0
257	0
258	0
259	0
260	1
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	2
270	0
271	0
272	0
273	1
274	1
275	0
276	1
277	0
278	0
279	0
280	0
281	0
282	0
283	0
284	0
285	0
286	2
287	0
288	0
289	0
290	0
291	0
292	0
293	0
294	0
295	1
296	0
297	0
298	0
299	0
300	0
301	0
302	0
303	1
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	1
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	1
351	1
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	1
372	0
373	0
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	1
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	1
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	1
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
