0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	11
9	24
10	11
11	26
12	18
13	9
14	24
15	23
16	19
17	21
18	17
19	21
20	12
21	19
22	20
23	15
24	20
25	21
26	22
27	16
28	16
29	14
30	14
31	14
32	19
33	13
34	14
35	11
36	14
37	15
38	13
39	20
40	24
41	22
42	14
43	19
44	11
45	19
46	13
47	25
48	21
49	15
50	17
51	17
52	25
53	19
54	18
55	23
56	17
57	17
58	21
59	18
60	19
61	21
62	13
63	19
64	18
65	30
66	24
67	24
68	18
69	29
70	14
71	31
72	25
73	18
74	29
75	31
76	23
77	20
78	28
79	32
80	30
81	21
82	29
83	27
84	33
85	32
86	31
87	29
88	31
89	27
90	30
91	33
92	39
93	37
94	38
95	30
96	30
97	45
98	44
99	38
100	27
101	38
102	39
103	41
104	33
105	35
106	36
107	42
108	50
109	25
110	43
111	41
112	42
113	40
114	38
115	41
116	41
117	30
118	46
119	40
120	34
121	38
122	44
123	31
124	44
125	50
126	39
127	34
128	40
129	39
130	40
131	33
132	53
133	39
134	45
135	45
136	43
137	36
138	28
139	45
140	34
141	35
142	45
143	34
144	35
145	38
146	31
147	33
148	39
149	43
150	42
151	37
152	37
153	38
154	34
155	41
156	29
157	36
158	34
159	29
160	35
161	31
162	37
163	26
164	43
165	44
166	23
167	15
168	28
169	27
170	41
171	30
172	23
173	17
174	22
175	26
176	23
177	28
178	24
179	22
180	17
181	22
182	16
183	17
184	21
185	23
186	18
187	17
188	18
189	22
190	9
191	11
192	19
193	16
194	14
195	15
196	17
197	12
198	16
199	18
200	20
201	16
202	19
203	11
204	18
205	8
206	11
207	12
208	17
209	6
210	14
211	15
212	10
213	17
214	13
215	12
216	12
217	5
218	9
219	9
220	7
221	7
222	11
223	10
224	7
225	12
226	8
227	11
228	5
229	4
230	10
231	8
232	8
233	5
234	6
235	6
236	5
237	6
238	3
239	4
240	4
241	0
242	5
243	3
244	6
245	2
246	5
247	8
248	3
249	3
250	2
251	5
252	2
253	3
254	3
255	4
256	4
257	6
258	6
259	0
260	4
261	2
262	2
263	4
264	3
265	1
266	2
267	1
268	5
269	1
270	5
271	4
272	4
273	3
274	0
275	3
276	1
277	3
278	0
279	2
280	0
281	1
282	0
283	2
284	0
285	1
286	0
287	0
288	1
289	0
290	2
291	2
292	0
293	0
294	1
295	4
296	0
297	0
298	0
299	2
300	2
301	1
302	0
303	0
304	2
305	0
306	0
307	1
308	1
309	0
310	2
311	0
312	0
313	2
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	1
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	1
335	0
336	0
337	0
338	0
339	0
340	1
341	0
342	0
343	0
344	0
345	0
346	0
347	1
348	0
349	0
350	0
351	0
352	0
353	1
354	0
355	0
356	0
357	0
358	1
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	1
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	1
392	1
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	1
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	1
464	1
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	1
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	2
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
