1000,000	40,000	0,000
1000,000	40,000	0,000
1000,000	40,000	0,000
1000,000	40,000	0,000
1000,000	40,000	0,000
1100,000	40,000	0,000
1100,000	40,000	0,000
1100,000	40,000	0,000
1100,000	40,000	0,000
1100,000	40,000	0,000
1200,000	40,000	0,000
1200,000	40,000	0,000
1200,000	40,000	0,000
1200,000	40,000	0,000
1200,000	40,000	0,000
1300,000	40,000	0,000
1300,000	40,000	0,000
1300,000	40,000	0,000
1300,000	40,000	0,000
1300,000	40,000	0,000
1400,000	40,000	0,050
1400,000	40,000	0,000
1400,000	40,000	0,025
1400,000	40,000	0,100
1400,000	40,000	0,125
