0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	13
9	20
10	19
11	18
12	19
13	18
14	16
15	20
16	19
17	16
18	16
19	10
20	11
21	15
22	16
23	23
24	8
25	10
26	21
27	27
28	18
29	13
30	8
31	14
32	9
33	16
34	15
35	11
36	15
37	20
38	9
39	7
40	11
41	18
42	10
43	12
44	19
45	19
46	10
47	13
48	16
49	12
50	8
51	20
52	17
53	14
54	12
55	17
56	13
57	16
58	9
59	18
60	6
61	22
62	16
63	15
64	29
65	23
66	15
67	17
68	24
69	17
70	20
71	22
72	23
73	15
74	28
75	22
76	30
77	24
78	21
79	21
80	18
81	18
82	18
83	21
84	23
85	30
86	30
87	31
88	18
89	23
90	31
91	22
92	24
93	27
94	31
95	30
96	24
97	27
98	34
99	28
100	31
101	33
102	29
103	33
104	35
105	32
106	34
107	33
108	41
109	29
110	35
111	40
112	34
113	31
114	45
115	37
116	29
117	31
118	26
119	33
120	50
121	42
122	35
123	31
124	34
125	45
126	33
127	43
128	28
129	38
130	33
131	38
132	29
133	41
134	41
135	24
136	31
137	40
138	27
139	36
140	39
141	33
142	37
143	21
144	28
145	32
146	30
147	39
148	35
149	35
150	32
151	32
152	29
153	32
154	31
155	34
156	36
157	30
158	30
159	39
160	29
161	26
162	28
163	41
164	26
165	42
166	29
167	35
168	27
169	34
170	27
171	26
172	29
173	28
174	30
175	17
176	24
177	29
178	35
179	25
180	26
181	27
182	33
183	31
184	26
185	29
186	29
187	25
188	22
189	34
190	23
191	19
192	17
193	21
194	22
195	23
196	25
197	14
198	20
199	17
200	25
201	18
202	21
203	18
204	20
205	18
206	24
207	14
208	16
209	15
210	18
211	21
212	19
213	15
214	18
215	10
216	14
217	20
218	15
219	21
220	10
221	15
222	15
223	11
224	13
225	12
226	10
227	12
228	9
229	18
230	18
231	4
232	9
233	8
234	4
235	6
236	9
237	6
238	10
239	7
240	4
241	10
242	6
243	7
244	12
245	5
246	4
247	2
248	6
249	9
250	7
251	7
252	7
253	8
254	2
255	9
256	3
257	3
258	7
259	6
260	4
261	3
262	3
263	1
264	4
265	4
266	6
267	5
268	3
269	4
270	3
271	0
272	5
273	3
274	1
275	1
276	1
277	5
278	5
279	2
280	1
281	3
282	4
283	1
284	1
285	0
286	1
287	1
288	3
289	1
290	1
291	0
292	1
293	0
294	1
295	2
296	1
297	1
298	0
299	2
300	1
301	1
302	0
303	0
304	0
305	2
306	0
307	1
308	2
309	1
310	2
311	1
312	1
313	0
314	0
315	1
316	0
317	0
318	1
319	0
320	1
321	1
322	0
323	0
324	0
325	1
326	0
327	0
328	1
329	1
330	0
331	1
332	1
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	1
355	1
356	2
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	1
376	0
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	1
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	1
490	0
491	0
492	0
493	0
494	0
495	0
496	1
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
